sequence_row,prediction_bin,surrogate_prediction
11445,16,-1.078340768814087
11446,14,-1.1958870887756348
11447,18,-0.9404714703559875
11448,18,-0.9315506219863892
11449,16,-1.1064417362213135
11450,18,-0.9189033508300781
11451,14,-1.224726676940918
11452,19,-0.9075872898101807
11453,16,-1.1008377075195312
11454,17,-0.9830881357192993
11455,21,-0.6494035124778748
11456,11,-1.3756730556488037
11457,19,-0.872961163520813
11458,16,-1.0813069343566895
11459,11,-1.4058828353881836
11460,22,-0.5617179274559021
11461,13,-1.2923774719238281
11462,17,-1.0106256008148193
11463,13,-1.2433377504348755
11464,24,-0.3753729462623596
11465,15,-1.1231131553649902
11466,19,-0.8519115447998047
11467,20,-0.8066658973693848
11468,20,-0.791824460029602
11469,19,-0.8515281677246094
11470,14,-1.2395036220550537
11471,16,-1.1146810054779053
11472,24,-0.38946568965911865
11473,13,-1.2477260828018188
11474,19,-0.8943588733673096
11475,16,-1.0608716011047363
11476,23,-0.5168777704238892
11477,21,-0.6821876764297485
11478,13,-1.2538431882858276
11479,12,-1.314266562461853
11480,15,-1.130134105682373
11481,11,-1.4014180898666382
11482,17,-1.0224946737289429
11483,16,-1.0897912979125977
11484,14,-1.2182241678237915
11485,17,-1.0206164121627808
11486,19,-0.8847758769989014
11487,16,-1.0638688802719116
11488,14,-1.2034276723861694
11489,8,-1.5318626165390015
11490,15,-1.132130742073059
11491,13,-1.2572730779647827
11492,9,-1.5057806968688965
11493,15,-1.136523723602295
11494,16,-1.0777857303619385
11495,19,-0.8594598770141602
11496,15,-1.142146110534668
11497,22,-0.623153567314148
11498,14,-1.1908423900604248
11499,19,-0.8595585823059082
11500,17,-1.0009416341781616
11501,29,0.7500554323196411
11502,23,-0.471332848072052
11503,15,-1.1531790494918823
11504,14,-1.2353897094726562
11505,16,-1.1127785444259644
11506,29,0.6353813409805298
11507,21,-0.7153721451759338
11508,13,-1.2808479070663452
11509,16,-1.0537365674972534
11510,13,-1.2941389083862305
11511,25,-0.19761419296264648
11512,25,-0.22396159172058105
11513,21,-0.6514628529548645
11514,17,-1.0272927284240723
11515,14,-1.2057081460952759
11516,24,-0.35038650035858154
11517,16,-1.0971765518188477
11518,16,-1.0732520818710327
11519,16,-1.0879120826721191
11520,16,-1.099853754043579
11521,15,-1.1738038063049316
11522,21,-0.7223471999168396
11523,21,-0.6818408966064453
11524,12,-1.3045183420181274
11525,10,-1.4301798343658447
11526,21,-0.7419263124465942
11527,14,-1.2386471033096313
11528,18,-0.9164654612541199
11529,23,-0.535774290561676
11530,23,-0.5089415907859802
11531,20,-0.7897107601165771
11532,11,-1.3690414428710938
11533,21,-0.7190011739730835
11534,11,-1.3964853286743164
11535,19,-0.869662880897522
11536,22,-0.6154180765151978
11537,18,-0.9787050485610962
11538,19,-0.9036448001861572
11539,21,-0.6501579284667969
11540,14,-1.233044981956482
11541,21,-0.6488403081893921
11542,12,-1.3200972080230713
11543,19,-0.8699226379394531
11544,28,0.3765906095504761
11545,18,-0.9234576225280762
11546,27,0.06372201442718506
11547,8,-1.540728211402893
11548,20,-0.8166967630386353
11549,23,-0.4872703552246094
11550,14,-1.1789777278900146
11551,29,0.6134028434753418
11552,21,-0.6820224523544312
11553,14,-1.197872281074524
11554,21,-0.7426979541778564
11555,23,-0.5050885677337646
11556,23,-0.5249672532081604
11557,12,-1.312387228012085
11558,22,-0.6381627917289734
11559,29,0.5617755651473999
11560,17,-1.0059720277786255
11561,15,-1.15494966506958
11562,22,-0.5501675605773926
11563,21,-0.7080944776535034
11564,11,-1.4124281406402588
11565,18,-0.9181102514266968
11566,20,-0.7555899620056152
11567,29,0.6075775623321533
11568,21,-0.6775043606758118
11569,20,-0.7565232515335083
11570,19,-0.9032871723175049
11571,21,-0.698235809803009
11572,22,-0.5951008796691895
11573,23,-0.474823534488678
11574,13,-1.250049352645874
11575,16,-1.0662217140197754
11576,15,-1.1671195030212402
11577,14,-1.2304636240005493
11578,21,-0.6925653219223022
11579,17,-1.0434640645980835
11580,17,-1.0321476459503174
11581,13,-1.2585923671722412
11582,22,-0.6215815544128418
11583,14,-1.2300246953964233
11584,19,-0.8573734164237976
11585,15,-1.1411229372024536
11586,15,-1.1359820365905762
11587,12,-1.3266501426696777
11588,14,-1.2133861780166626
11589,11,-1.401998519897461
11590,29,0.7098523378372192
11591,17,-0.9860197305679321
11592,20,-0.784365177154541
11593,15,-1.1207741498947144
11594,14,-1.1817889213562012
11595,14,-1.1926301717758179
11596,18,-0.912533700466156
11597,19,-0.9008760452270508
11598,13,-1.2465373277664185
11599,14,-1.2233964204788208
11600,23,-0.521161675453186
11601,16,-1.098012924194336
11602,14,-1.237733006477356
11603,21,-0.669680655002594
11604,20,-0.8146535158157349
11605,15,-1.1181620359420776
11606,15,-1.1777708530426025
11607,14,-1.2341454029083252
11608,18,-0.9753173589706421
11609,14,-1.2103418111801147
11610,12,-1.316992998123169
11611,18,-0.9644599556922913
11612,14,-1.1820465326309204
11613,15,-1.171562910079956
11614,17,-1.0107825994491577
11615,10,-1.4571563005447388
11616,24,-0.323480486869812
11617,19,-0.8879762887954712
11618,14,-1.2156805992126465
11619,16,-1.0922431945800781
11620,13,-1.2848272323608398
11621,19,-0.8907227516174316
11622,18,-0.9518272876739502
11623,23,-0.486263632774353
11624,10,-1.4617362022399902
11625,27,0.19035887718200684
11626,13,-1.2581192255020142
11627,15,-1.1684985160827637
11628,24,-0.3887197971343994
11629,19,-0.8635858297348022
11630,7,-1.5995395183563232
11631,14,-1.1919366121292114
11632,14,-1.183685541152954
11633,10,-1.4450629949569702
11634,22,-0.6115614771842957
11635,22,-0.5877061486244202
11636,15,-1.1180462837219238
11637,17,-0.9826593399047852
11638,21,-0.6679252982139587
11639,22,-0.6162192225456238
11640,16,-1.0851675271987915
11641,16,-1.0712826251983643
11642,22,-0.6405313014984131
11643,29,0.8737204074859619
11644,19,-0.9085433483123779
11645,14,-1.215320110321045
11646,28,0.2498760223388672
11647,24,-0.38882631063461304
11648,18,-0.945518970489502
11649,16,-1.088761568069458
11650,16,-1.1146202087402344
11651,11,-1.4028934240341187
11652,11,-1.3807488679885864
11653,13,-1.2899513244628906
11654,18,-0.9756212830543518
11655,14,-1.1904537677764893
11656,19,-0.8897355794906616
11657,18,-0.9702837467193604
11658,22,-0.5857657790184021
11659,16,-1.0608274936676025
11660,18,-0.971145510673523
11661,16,-1.0634175539016724
11662,17,-1.0152827501296997
11663,25,-0.2742113471031189
11664,19,-0.8885053396224976
11665,22,-0.6396363973617554
11666,15,-1.1389617919921875
11667,16,-1.114309310913086
11668,22,-0.6311280727386475
11669,16,-1.1033827066421509
11670,20,-0.7518166303634644
11671,15,-1.1342862844467163
11672,15,-1.1471413373947144
11673,30,0.9497036933898926
11674,20,-0.8008875846862793
11675,19,-0.8811976909637451
11676,15,-1.1540348529815674
11677,15,-1.1381349563598633
11678,19,-0.8879327178001404
11679,21,-0.7047745585441589
11680,19,-0.8388139009475708
11681,15,-1.1456947326660156
11682,19,-0.9018945097923279
11683,11,-1.4082716703414917
11684,18,-0.9289849400520325
11685,28,0.4593147039413452
11686,25,-0.3073040246963501
11687,29,0.6055536270141602
11688,18,-0.9460985660552979
11689,9,-1.4856184720993042
11690,19,-0.8754914999008179
11691,18,-0.9434067010879517
11692,17,-0.9835989475250244
11693,18,-0.956161379814148
11694,14,-1.2257474660873413
11695,29,0.6307013034820557
11696,28,0.2709923982620239
11697,18,-0.9696255922317505
11698,13,-1.2416982650756836
11699,15,-1.121633768081665
11700,11,-1.3639754056930542
11701,23,-0.5352904200553894
11702,22,-0.6117163300514221
11703,22,-0.6162558197975159
11704,23,-0.49718159437179565
11705,18,-0.9586746692657471
11706,14,-1.2169530391693115
11707,22,-0.5451077818870544
11708,18,-0.9507920742034912
11709,14,-1.2228515148162842
11710,16,-1.0975137948989868
11711,21,-0.6721832156181335
11712,13,-1.2878440618515015
11713,16,-1.0651283264160156
11714,21,-0.6502280831336975
11715,14,-1.1816333532333374
11716,16,-1.1048320531845093
11717,22,-0.6374397873878479
11718,16,-1.09559166431427
11719,12,-1.312074899673462
11720,15,-1.1722259521484375
11721,10,-1.4220296144485474
11722,14,-1.1962131261825562
11723,12,-1.340362310409546
11724,20,-0.8290495872497559
11725,14,-1.2145581245422363
11726,16,-1.1154416799545288
11727,23,-0.5276379585266113
11728,29,0.6727461814880371
11729,14,-1.2240015268325806
11730,21,-0.6790667772293091
11731,29,0.7452031373977661
11732,23,-0.542188286781311
11733,15,-1.1299554109573364
11734,13,-1.2424739599227905
11735,16,-1.1022154092788696
11736,21,-0.6641690135002136
11737,17,-1.0264250040054321
11738,13,-1.2436121702194214
11739,27,0.17718470096588135
11740,22,-0.6040956974029541
11741,9,-1.473373532295227
11742,14,-1.1972378492355347
11743,18,-0.9784519672393799
11744,14,-1.2086905241012573
11745,21,-0.6528168320655823
11746,12,-1.3464194536209106
11747,19,-0.8880499601364136
11748,10,-1.4288859367370605
11749,12,-1.352924108505249
11750,17,-0.9853652715682983
11751,16,-1.0737364292144775
11752,20,-0.7565674781799316
11753,21,-0.6723824143409729
11754,20,-0.7874878644943237
11755,20,-0.771316647529602
11756,14,-1.220341444015503
11757,23,-0.4797530770301819
11758,17,-1.0233561992645264
11759,23,-0.4696383476257324
11760,22,-0.5697557926177979
11761,14,-1.181633472442627
11762,28,0.4766794443130493
11763,22,-0.642261803150177
11764,15,-1.1757670640945435
11765,23,-0.4995375871658325
11766,17,-0.9885846376419067
11767,15,-1.1599289178848267
11768,16,-1.0815067291259766
11769,19,-0.8619095087051392
11770,16,-1.08209228515625
11771,14,-1.2354763746261597
11772,17,-1.0143557786941528
11773,15,-1.1564743518829346
11774,16,-1.0948947668075562
11775,15,-1.1648414134979248
11776,17,-1.0306917428970337
11777,20,-0.7770442962646484
11778,17,-1.0035300254821777
11779,21,-0.733959436416626
11780,13,-1.2940036058425903
11781,14,-1.2158758640289307
11782,14,-1.236778974533081
11783,15,-1.169508457183838
11784,22,-0.5533889532089233
11785,17,-1.040393352508545
11786,20,-0.7734380960464478
11787,15,-1.1338087320327759
11788,11,-1.404471516609192
11789,14,-1.2233628034591675
11790,21,-0.7065040469169617
11791,22,-0.633236289024353
11792,21,-0.6861413717269897
11793,14,-1.1942600011825562
11794,13,-1.2883234024047852
11795,20,-0.8253310918807983
11796,11,-1.3781658411026
11797,19,-0.866496205329895
11798,20,-0.8140206336975098
11799,18,-0.9579821825027466
11800,23,-0.47986507415771484
11801,18,-0.9276207685470581
11802,8,-1.541680932044983
11803,21,-0.6862834095954895
11804,17,-0.984834611415863
11805,22,-0.603721559047699
11806,17,-1.038047194480896
11807,15,-1.141906976699829
11808,21,-0.6929546594619751
11809,13,-1.2943633794784546
11810,28,0.4657846689224243
11811,17,-1.0475285053253174
11812,14,-1.187663197517395
11813,20,-0.818641185760498
11814,14,-1.1908648014068604
11815,14,-1.1941180229187012
11816,13,-1.2434574365615845
11817,13,-1.2616817951202393
11818,29,0.6146349906921387
11819,18,-0.9616481065750122
11820,16,-1.1163396835327148
11821,17,-1.0002639293670654
11822,12,-1.3526203632354736
11823,12,-1.314217448234558
11824,23,-0.5321142077445984
11825,16,-1.1147048473358154
11826,15,-1.171966791152954
11827,20,-0.7521775960922241
11828,13,-1.2429865598678589
11829,17,-1.0399709939956665
11830,11,-1.3791301250457764
11831,23,-0.4482356905937195
11832,21,-0.7143440246582031
11833,29,0.8335869312286377
11834,21,-0.735429048538208
11835,13,-1.298642635345459
11836,21,-0.7133359909057617
11837,18,-0.922106146812439
11838,18,-0.9496558308601379
11839,23,-0.5103178024291992
11840,20,-0.7576079964637756
11841,16,-1.109209656715393
11842,19,-0.8898476362228394
11843,27,0.11089670658111572
11844,16,-1.0779259204864502
11845,13,-1.2739241123199463
11846,20,-0.8051559925079346
11847,16,-1.0668566226959229
11848,19,-0.8934376835823059
11849,17,-0.9916510581970215
11850,14,-1.2187824249267578
11851,12,-1.3017598390579224
11852,23,-0.49145060777664185
11853,23,-0.4587758779525757
11854,17,-1.0424365997314453
11855,22,-0.5527076721191406
11856,14,-1.189111351966858
11857,17,-1.0352354049682617
11858,21,-0.6564689874649048
11859,16,-1.0950231552124023
11860,22,-0.6199353337287903
11861,12,-1.3230159282684326
11862,19,-0.8772861957550049
11863,27,0.09066247940063477
11864,16,-1.056746482849121
11865,17,-1.0209892988204956
11866,20,-0.7779875993728638
11867,17,-1.0468151569366455
11868,22,-0.5501464009284973
11869,12,-1.3151668310165405
11870,28,0.5089775323867798
11871,17,-0.9836124777793884
11872,13,-1.2444822788238525
11873,20,-0.755213737487793
11874,21,-0.7239130735397339
11875,14,-1.214732050895691
11876,15,-1.1579982042312622
11877,17,-1.0005133152008057
11878,17,-0.9994394779205322
11879,15,-1.1552215814590454
11880,13,-1.244123935699463
11881,29,0.8651227951049805
11882,23,-0.5268920063972473
11883,21,-0.7266913652420044
11884,14,-1.2206405401229858
11885,10,-1.4205260276794434
11886,29,0.8153550624847412
11887,19,-0.9005640149116516
11888,16,-1.1147702932357788
11889,19,-0.8598487973213196
11890,22,-0.6431682109832764
11891,15,-1.1664886474609375
11892,14,-1.2035248279571533
11893,14,-1.1907217502593994
11894,15,-1.1451783180236816
11895,14,-1.1917147636413574
11896,18,-0.9797289967536926
11897,21,-0.7299034595489502
11898,14,-1.1922588348388672
11899,28,0.24769210815429688
11900,17,-1.0086575746536255
11901,16,-1.0632370710372925
11902,17,-1.0016591548919678
11903,16,-1.0775352716445923
11904,17,-1.0059581995010376
11905,21,-0.6915222406387329
11906,16,-1.0841516256332397
11907,18,-0.9115840196609497
11908,15,-1.1721101999282837
11909,16,-1.0949162244796753
11910,16,-1.1119612455368042
11911,20,-0.8282976150512695
11912,22,-0.6303770542144775
11913,28,0.35228145122528076
11914,25,-0.24256300926208496
11915,13,-1.255218267440796
11916,12,-1.3479703664779663
11917,13,-1.299854040145874
11918,16,-1.0903569459915161
11919,16,-1.0762178897857666
11920,20,-0.7453464269638062
11921,10,-1.4224084615707397
11922,21,-0.690000593662262
11923,18,-0.9587123394012451
11924,15,-1.126137375831604
11925,24,-0.4190342426300049
11926,12,-1.3452166318893433
11927,15,-1.151780366897583
11928,21,-0.6827414035797119
11929,18,-0.9118973016738892
11930,16,-1.0828253030776978
11931,29,0.5901134014129639
11932,24,-0.3429069519042969
11933,15,-1.1379207372665405
11934,16,-1.1123433113098145
11935,14,-1.1806474924087524
11936,13,-1.247402310371399
11937,20,-0.7655646800994873
11938,28,0.30243122577667236
11939,22,-0.6217293739318848
11940,15,-1.1762306690216064
11941,17,-0.9956510066986084
11942,14,-1.206451177597046
11943,17,-1.0487194061279297
11944,18,-0.9587053060531616
11945,21,-0.6956444382667542
11946,12,-1.3185762166976929
11947,25,-0.25351059436798096
11948,11,-1.3853740692138672
11949,13,-1.2615925073623657
11950,21,-0.7375814914703369
11951,24,-0.4302554726600647
11952,18,-0.9618005752563477
11953,20,-0.7438393831253052
11954,15,-1.1209149360656738
11955,19,-0.8389168381690979
11956,15,-1.1219124794006348
11957,23,-0.5016816258430481
11958,18,-0.9223873615264893
11959,16,-1.0574615001678467
11960,16,-1.113185167312622
11961,19,-0.8459236025810242
11962,29,0.5810737609863281
11963,21,-0.7365243434906006
11964,15,-1.1778677701950073
11965,20,-0.8293448090553284
11966,23,-0.4350392818450928
11967,21,-0.741598904132843
11968,27,0.23328649997711182
11969,20,-0.7941851615905762
11970,16,-1.060072898864746
11971,13,-1.2613565921783447
11972,14,-1.1823065280914307
11973,18,-0.9486693143844604
11974,14,-1.2255498170852661
11975,16,-1.0833810567855835
11976,16,-1.1009927988052368
11977,10,-1.423729658126831
11978,17,-1.0482879877090454
11979,21,-0.7313219308853149
11980,23,-0.5393698811531067
11981,17,-1.043360710144043
11982,24,-0.38875722885131836
11983,19,-0.8617538213729858
11984,15,-1.124157190322876
11985,17,-1.0431417226791382
11986,17,-1.0459617376327515
11987,23,-0.535906195640564
11988,18,-0.9683759212493896
11989,14,-1.2040042877197266
11990,21,-0.6671826243400574
11991,19,-0.9013481736183167
11992,30,1.0462713241577148
11993,17,-0.9875263571739197
11994,27,0.17895305156707764
11995,18,-0.9763445854187012
11996,21,-0.6865358352661133
11997,18,-0.9394112825393677
11998,20,-0.8176699876785278
11999,15,-1.1497702598571777
12000,21,-0.7179101705551147
12001,22,-0.6041452884674072
12002,18,-0.9568037986755371
12003,29,0.7111623287200928
12004,20,-0.8120307922363281
12005,29,0.5429610013961792
12006,15,-1.1573466062545776
12007,20,-0.7995458841323853
