sequence_row,prediction_bin,surrogate_prediction
10869,16,-1.8686165809631348
10870,17,-1.818987250328064
10871,4,-2.6154162883758545
10872,15,-1.972590446472168
10873,12,-2.1449825763702393
10874,17,-1.7863337993621826
10875,20,-1.5694010257720947
10876,9,-2.3597540855407715
10877,12,-2.1905570030212402
10878,12,-2.179682731628418
10879,22,-1.2436137199401855
10880,14,-2.007288932800293
10881,18,-1.7528692483901978
10882,8,-2.416940450668335
10883,22,-1.2658557891845703
10884,26,-0.5549029111862183
10885,16,-1.9016772508621216
10886,13,-2.0840420722961426
10887,22,-1.2417614459991455
10888,25,-0.7883087396621704
10889,26,-0.6239441633224487
10890,18,-1.7575831413269043
10891,12,-2.19000506401062
10892,20,-1.5252082347869873
10893,16,-1.907099723815918
10894,7,-2.4708433151245117
10895,21,-1.3627948760986328
10896,20,-1.5736033916473389
10897,20,-1.5118693113327026
10898,14,-2.039896249771118
10899,17,-1.83356511592865
10900,27,-0.4331275224685669
10901,20,-1.5715351104736328
10902,17,-1.8083640336990356
10903,16,-1.867350459098816
10904,24,-0.9236488342285156
10905,15,-1.942326307296753
10906,15,-2.0007219314575195
10907,19,-1.644059181213379
10908,23,-1.1223045587539673
10909,28,-0.27092552185058594
10910,13,-2.097752094268799
10911,16,-1.8602864742279053
10912,25,-0.8647915124893188
10913,2,-2.7342987060546875
10914,8,-2.3762075901031494
10915,10,-2.2830073833465576
10916,15,-1.9896281957626343
10917,16,-1.923318862915039
10918,18,-1.7098417282104492
10919,17,-1.7939212322235107
10920,13,-2.116633653640747
10921,14,-2.0270347595214844
10922,26,-0.5732157230377197
10923,18,-1.6908502578735352
10924,22,-1.2335652112960815
10925,12,-2.1777520179748535
10926,23,-1.1627432107925415
10927,15,-1.9959452152252197
10928,20,-1.4874041080474854
10929,24,-1.012366771697998
10930,16,-1.8940455913543701
10931,21,-1.423019289970398
10932,17,-1.8595441579818726
10933,10,-2.2668769359588623
10934,14,-2.0370543003082275
10935,15,-1.9645167589187622
10936,12,-2.199270725250244
10937,19,-1.6345305442810059
10938,18,-1.7145072221755981
10939,25,-0.703332781791687
10940,9,-2.3260653018951416
10941,18,-1.7361180782318115
10942,10,-2.3067755699157715
10943,21,-1.4288208484649658
10944,19,-1.6466741561889648
10945,10,-2.285310983657837
10946,26,-0.5403857231140137
10947,8,-2.384949207305908
10948,15,-1.983140468597412
10949,22,-1.312102198600769
10950,13,-2.1211354732513428
10951,12,-2.1385555267333984
10952,9,-2.3456649780273438
10953,17,-1.839719295501709
10954,25,-0.7928996086120605
10955,8,-2.4015839099884033
10956,12,-2.172978401184082
10957,21,-1.3940787315368652
10958,2,-2.740828275680542
10959,19,-1.6465249061584473
10960,18,-1.693644642829895
10961,19,-1.5954885482788086
10962,17,-1.8393927812576294
10963,16,-1.91214120388031
10964,22,-1.3047317266464233
10965,14,-2.011359930038452
10966,17,-1.8430382013320923
10967,18,-1.7015554904937744
10968,19,-1.6416939496994019
10969,19,-1.5777949094772339
10970,11,-2.2388546466827393
10971,18,-1.7511690855026245
10972,10,-2.2945518493652344
10973,19,-1.618215560913086
10974,14,-2.067467212677002
10975,18,-1.7031605243682861
10976,18,-1.6799602508544922
10977,14,-2.0595571994781494
10978,13,-2.096062660217285
10979,11,-2.215839385986328
10980,14,-2.00722336769104
10981,17,-1.8314025402069092
10982,12,-2.160231828689575
10983,13,-2.0809788703918457
10984,23,-1.1452281475067139
10985,19,-1.6209571361541748
10986,21,-1.377946376800537
10987,16,-1.9088011980056763
10988,21,-1.3951317071914673
10989,12,-2.1685116291046143
10990,19,-1.6436212062835693
10991,11,-2.228647232055664
10992,20,-1.483391284942627
10993,10,-2.2996225357055664
10994,25,-0.7822874784469604
10995,14,-2.051069974899292
10996,22,-1.3353841304779053
10997,24,-0.9838372468948364
10998,10,-2.3118371963500977
10999,12,-2.1539530754089355
11000,25,-0.8688012361526489
11001,17,-1.7798385620117188
11002,17,-1.8506097793579102
11003,23,-1.1250147819519043
11004,9,-2.3307533264160156
11005,13,-2.1141574382781982
11006,15,-1.9544765949249268
11007,13,-2.0985658168792725
11008,21,-1.4094719886779785
11009,12,-2.1433987617492676
11010,22,-1.2846685647964478
11011,23,-1.1515380144119263
11012,15,-2.001103162765503
11013,15,-1.9459378719329834
11014,14,-2.046306610107422
11015,18,-1.7660696506500244
11016,16,-1.8747615814208984
11017,17,-1.8074017763137817
11018,15,-1.9372727870941162
11019,22,-1.3372308015823364
11020,30,0.08705377578735352
11021,13,-2.1153392791748047
11022,22,-1.2886455059051514
11023,24,-1.0353302955627441
11024,18,-1.7486311197280884
11025,10,-2.2639260292053223
11026,15,-1.997900128364563
11027,16,-1.9307042360305786
11028,29,-0.14500832557678223
11029,10,-2.2718732357025146
11030,22,-1.2536696195602417
11031,10,-2.285396099090576
11032,7,-2.4648478031158447
11033,9,-2.3651626110076904
11034,19,-1.6304428577423096
11035,24,-0.8895642757415771
11036,20,-1.5300648212432861
11037,13,-2.115617275238037
11038,14,-2.0486934185028076
11039,19,-1.6204710006713867
11040,20,-1.4804141521453857
11041,20,-1.5458488464355469
11042,18,-1.7467663288116455
11043,24,-0.9168586730957031
11044,8,-2.4172253608703613
11045,11,-2.2262563705444336
11046,18,-1.6963207721710205
11047,19,-1.656583309173584
11048,20,-1.5244140625
11049,11,-2.2089879512786865
11050,20,-1.502810001373291
11051,19,-1.5966107845306396
11052,8,-2.38659930229187
11053,20,-1.525550365447998
11054,11,-2.2053771018981934
11055,11,-2.2568037509918213
11056,22,-1.2387211322784424
11057,16,-1.8964519500732422
11058,20,-1.5211820602416992
11059,14,-2.0470314025878906
11060,24,-0.9906352758407593
11061,14,-2.0209803581237793
11062,22,-1.2386386394500732
11063,10,-2.275202989578247
11064,9,-2.3186702728271484
11065,14,-2.0288021564483643
11066,16,-1.8706870079040527
11067,17,-1.7882440090179443
11068,24,-0.9031193256378174
11069,18,-1.7730200290679932
11070,9,-2.3296990394592285
11071,8,-2.3921849727630615
11072,4,-2.5812559127807617
11073,12,-2.141840934753418
11074,16,-1.9223178625106812
11075,22,-1.2576100826263428
11076,15,-1.9703218936920166
11077,9,-2.3636114597320557
11078,17,-1.8570644855499268
11079,11,-2.2164547443389893
11080,19,-1.6503019332885742
11081,22,-1.323341727256775
11082,8,-2.405029773712158
11083,18,-1.7426611185073853
11084,12,-2.141488552093506
11085,23,-1.166483759880066
11086,14,-2.0308618545532227
11087,20,-1.574214220046997
11088,29,-0.15259504318237305
11089,23,-1.1105940341949463
11090,21,-1.3883581161499023
11091,17,-1.780484914779663
11092,12,-2.192723035812378
11093,12,-2.1905622482299805
11094,24,-1.0323909521102905
11095,15,-1.9690519571304321
11096,21,-1.4587273597717285
11097,25,-0.7691307067871094
11098,13,-2.1230485439300537
11099,23,-1.1234447956085205
11100,10,-2.273503541946411
11101,21,-1.4474725723266602
11102,20,-1.5561617612838745
11103,16,-1.8639049530029297
11104,18,-1.7339279651641846
11105,22,-1.314046859741211
11106,15,-1.9561342000961304
11107,20,-1.4746031761169434
11108,13,-2.1209588050842285
11109,11,-2.220254421234131
11110,27,-0.48716795444488525
11111,8,-2.3694052696228027
11112,23,-1.177785873413086
11113,13,-2.1312596797943115
11114,19,-1.6251819133758545
11115,18,-1.7442529201507568
11116,19,-1.6468756198883057
11117,16,-1.888932228088379
11118,21,-1.3447977304458618
11119,15,-1.9847241640090942
11120,7,-2.4642233848571777
11121,25,-0.8201559782028198
11122,27,-0.3946417570114136
11123,18,-1.7125823497772217
11124,9,-2.336146593093872
11125,21,-1.343278408050537
11126,16,-1.8974801301956177
11127,20,-1.4845978021621704
11128,22,-1.2628790140151978
11129,6,-2.4910829067230225
11130,15,-1.9745440483093262
11131,11,-2.2302846908569336
11132,24,-0.9183062314987183
11133,12,-2.1558167934417725
11134,12,-2.1927833557128906
11135,9,-2.3429789543151855
11136,17,-1.8315155506134033
11137,11,-2.207552671432495
11138,19,-1.5773333311080933
11139,12,-2.158785820007324
11140,10,-2.2945079803466797
11141,17,-1.7905566692352295
11142,21,-1.3430663347244263
11143,14,-2.0422258377075195
11144,29,-0.14549970626831055
11145,17,-1.784705400466919
11146,28,-0.24394917488098145
11147,17,-1.788177490234375
11148,12,-2.1712141036987305
11149,15,-1.9532614946365356
11150,15,-1.9868508577346802
11151,17,-1.815737247467041
11152,10,-2.311886787414551
11153,12,-2.191164493560791
11154,19,-1.5812814235687256
11155,20,-1.5128133296966553
11156,17,-1.83846116065979
11157,13,-2.1328394412994385
11158,22,-1.2704274654388428
11159,11,-2.2486283779144287
11160,23,-1.1213963031768799
11161,14,-2.0444018840789795
11162,10,-2.284475088119507
11163,25,-0.8332157135009766
11164,15,-1.9563381671905518
11165,26,-0.6940934658050537
11166,14,-2.0483765602111816
11167,21,-1.4163129329681396
11168,27,-0.4965088367462158
11169,15,-2.004812717437744
11170,14,-2.018083095550537
11171,14,-2.041978120803833
11172,14,-2.0349440574645996
11173,10,-2.2992329597473145
11174,21,-1.4619510173797607
11175,15,-1.9350781440734863
11176,13,-2.0920653343200684
11177,10,-2.2945477962493896
11178,24,-1.0044844150543213
11179,19,-1.6592910289764404
11180,29,-0.038175344467163086
11181,11,-2.252784490585327
11182,10,-2.30348539352417
11183,10,-2.2966835498809814
11184,22,-1.3184788227081299
11185,13,-2.077997922897339
11186,18,-1.769173264503479
11187,15,-2.0050084590911865
11188,25,-0.8263505697250366
11189,15,-1.973785161972046
11190,30,0.0028362274169921875
11191,21,-1.3421027660369873
11192,29,-0.0829169750213623
11193,19,-1.6750322580337524
11194,12,-2.176158905029297
11195,11,-2.241450786590576
11196,7,-2.4505693912506104
11197,18,-1.7123993635177612
11198,18,-1.7089500427246094
11199,14,-2.046797752380371
11200,12,-2.155684471130371
11201,18,-1.7155907154083252
11202,10,-2.26149582862854
11203,28,-0.18938183784484863
11204,11,-2.231881618499756
11205,16,-1.9258757829666138
11206,25,-0.7706491947174072
11207,13,-2.091214418411255
11208,21,-1.3524668216705322
11209,23,-1.0510904788970947
11210,18,-1.7676559686660767
11211,19,-1.611987590789795
11212,12,-2.1397855281829834
11213,26,-0.6568076610565186
11214,6,-2.509791612625122
11215,26,-0.6267163753509521
11216,19,-1.6074035167694092
11217,14,-2.0425472259521484
11218,13,-2.075120210647583
11219,16,-1.8848782777786255
11220,27,-0.42756974697113037
11221,22,-1.2498033046722412
11222,14,-2.027772903442383
11223,24,-0.9479743242263794
11224,19,-1.599461317062378
11225,12,-2.1675522327423096
11226,30,0.06831216812133789
11227,17,-1.8494746685028076
11228,3,-2.6579947471618652
11229,28,-0.16452622413635254
11230,15,-1.999914526939392
11231,18,-1.773462176322937
11232,14,-2.012390375137329
11233,12,-2.184713363647461
11234,17,-1.846696138381958
11235,22,-1.288259506225586
11236,10,-2.2870614528656006
11237,22,-1.3277769088745117
11238,18,-1.6903959512710571
11239,20,-1.5224695205688477
11240,11,-2.213977098464966
11241,8,-2.3858070373535156
11242,18,-1.7154102325439453
11243,18,-1.7103978395462036
11244,20,-1.4866142272949219
11245,9,-2.3426051139831543
11246,20,-1.5226072072982788
11247,16,-1.9080474376678467
11248,17,-1.8020604848861694
11249,18,-1.7418081760406494
11250,18,-1.7354018688201904
11251,3,-2.704355239868164
11252,20,-1.5541104078292847
11253,21,-1.415825366973877
11254,17,-1.8590744733810425
11255,25,-0.696906566619873
11256,22,-1.32012939453125
11257,18,-1.7028425931930542
11258,17,-1.8212004899978638
11259,19,-1.6625651121139526
11260,16,-1.9042667150497437
11261,23,-1.1499238014221191
11262,7,-2.462926149368286
11263,17,-1.7834703922271729
11264,21,-1.4327996969223022
11265,22,-1.2186057567596436
11266,10,-2.293290853500366
11267,15,-1.9829061031341553
11268,15,-1.9381458759307861
11269,13,-2.1282808780670166
11270,22,-1.2781476974487305
11271,14,-2.0310933589935303
11272,24,-1.026238203048706
11273,13,-2.118683099746704
11274,7,-2.4308106899261475
11275,11,-2.2010557651519775
11276,15,-1.9901866912841797
11277,17,-1.845216989517212
11278,22,-1.2446134090423584
11279,8,-2.4097471237182617
11280,13,-2.074262857437134
11281,25,-0.7941186428070068
11282,16,-1.8628588914871216
11283,12,-2.150317907333374
11284,11,-2.200045585632324
11285,19,-1.6017980575561523
11286,22,-1.2874596118927002
11287,18,-1.7463089227676392
11288,14,-2.0305752754211426
11289,18,-1.6770164966583252
11290,10,-2.284334897994995
11291,20,-1.532742977142334
11292,14,-2.0300750732421875
11293,20,-1.4830783605575562
11294,16,-1.8897989988327026
11295,13,-2.1011321544647217
11296,17,-1.7912049293518066
11297,12,-2.1898341178894043
11298,12,-2.1673412322998047
11299,29,-0.1284782886505127
11300,14,-2.0107195377349854
11301,10,-2.260126829147339
11302,15,-1.9796807765960693
11303,25,-0.7650939226150513
11304,24,-0.9420367479324341
11305,23,-1.1115593910217285
11306,24,-0.9763437509536743
11307,23,-1.1386550664901733
11308,23,-1.1112295389175415
11309,15,-1.963117003440857
11310,12,-2.161423444747925
11311,19,-1.667262077331543
11312,20,-1.5582466125488281
11313,21,-1.3729711771011353
11314,17,-1.8341127634048462
11315,15,-1.9756710529327393
11316,19,-1.6377475261688232
11317,13,-2.0898873805999756
11318,22,-1.3296973705291748
11319,9,-2.3459558486938477
11320,11,-2.245251417160034
11321,14,-2.041804313659668
11322,18,-1.6887083053588867
11323,24,-1.0439245700836182
11324,20,-1.5307888984680176
11325,25,-0.7933834791183472
11326,14,-2.0319316387176514
11327,12,-2.153832197189331
11328,19,-1.5933594703674316
11329,20,-1.5441198348999023
11330,17,-1.8397282361984253
11331,12,-2.1981828212738037
11332,16,-1.8761285543441772
11333,25,-0.8113387823104858
11334,16,-1.9311431646347046
11335,9,-2.3581392765045166
11336,28,-0.26238346099853516
11337,24,-1.0424890518188477
11338,11,-2.205825090408325
11339,14,-2.034285306930542
11340,25,-0.7167898416519165
11341,10,-2.260047674179077
11342,23,-1.1225285530090332
11343,11,-2.2219696044921875
11344,14,-2.07076358795166
11345,12,-2.1535606384277344
11346,6,-2.490422487258911
11347,14,-2.030435562133789
11348,21,-1.374528169631958
11349,17,-1.823171615600586
11350,20,-1.4820635318756104
11351,7,-2.4262125492095947
11352,17,-1.851765751838684
11353,17,-1.7893357276916504
11354,6,-2.486812114715576
11355,25,-0.8033633232116699
11356,24,-0.8854918479919434
11357,18,-1.6795724630355835
11358,17,-1.8452719449996948
11359,24,-1.0039993524551392
11360,14,-2.074227809906006
11361,13,-2.101685047149658
11362,19,-1.6117109060287476
11363,19,-1.6530210971832275
11364,7,-2.4537298679351807
11365,19,-1.671011209487915
11366,13,-2.122302532196045
11367,13,-2.097579002380371
11368,21,-1.4131138324737549
11369,24,-0.9966785907745361
11370,29,-0.14893698692321777
11371,24,-0.9789432287216187
11372,13,-2.0988142490386963
11373,8,-2.394805908203125
11374,8,-2.4046757221221924
11375,16,-1.9146080017089844
11376,17,-1.8257715702056885
11377,25,-0.7108316421508789
11378,19,-1.583031415939331
11379,13,-2.1236929893493652
11380,17,-1.8049390316009521
11381,19,-1.65267014503479
11382,13,-2.130190849304199
11383,10,-2.2740554809570312
11384,18,-1.6986548900604248
11385,14,-2.0362799167633057
11386,12,-2.143223762512207
11387,17,-1.7756484746932983
11388,8,-2.373352289199829
11389,16,-1.8662571907043457
11390,18,-1.6834975481033325
11391,15,-1.9955332279205322
11392,25,-0.879560112953186
11393,13,-2.115058422088623
11394,10,-2.285109519958496
11395,24,-0.9272525310516357
11396,13,-2.11053466796875
11397,25,-0.8281961679458618
11398,12,-2.1429452896118164
11399,14,-2.039370536804199
11400,8,-2.375485897064209
11401,20,-1.5531272888183594
11402,19,-1.6078174114227295
11403,21,-1.3810696601867676
11404,11,-2.248244285583496
11405,16,-1.9166336059570312
11406,21,-1.4367976188659668
11407,14,-2.0083961486816406
11408,11,-2.2083725929260254
11409,6,-2.4970614910125732
11410,21,-1.3523972034454346
11411,30,0.058635711669921875
11412,9,-2.343480348587036
11413,15,-1.937951683998108
11414,11,-2.2260937690734863
11415,16,-1.9059629440307617
11416,15,-2.006444215774536
11417,17,-1.7785542011260986
11418,14,-2.0497348308563232
11419,21,-1.459595799446106
11420,20,-1.4951560497283936
11421,13,-2.1344709396362305
11422,11,-2.2245304584503174
11423,18,-1.7704764604568481
11424,12,-2.1954033374786377
11425,14,-2.012991428375244
11426,22,-1.3290855884552002
11427,15,-1.9470211267471313
11428,21,-1.4072914123535156
11429,25,-0.6950023174285889
11430,9,-2.3451061248779297
11431,10,-2.262277603149414
11432,14,-2.045193910598755
11433,26,-0.51847243309021
11434,18,-1.676805019378662
11435,15,-1.9827907085418701
11436,20,-1.5747883319854736
11437,20,-1.5290416479110718
11438,20,-1.5703763961791992
11439,9,-2.3390331268310547
11440,24,-0.9965076446533203
11441,20,-1.494256854057312
