sequence_row,prediction_bin,surrogate_prediction
13418,13,-0.8118210434913635
13419,23,0.84869384765625
13420,23,0.8260352611541748
13421,25,1.2545056343078613
13422,23,0.8521988391876221
13423,27,1.5143353939056396
13424,23,0.8335163593292236
13425,14,-0.7018308043479919
13426,13,-0.9162546992301941
13427,14,-0.7180358171463013
13428,13,-0.8669540882110596
13429,28,1.5670104026794434
13430,23,0.8131160736083984
13431,27,1.4947941303253174
13432,22,0.8014247417449951
13433,13,-0.9310716986656189
13434,1,-2.827728748321533
13435,14,-0.6650059223175049
13436,5,-2.163299560546875
13437,22,0.6982748508453369
13438,22,0.7684123516082764
13439,30,1.7986061573028564
13440,23,0.8194007873535156
13441,22,0.6623866558074951
13442,27,1.5298850536346436
13443,13,-0.8332907557487488
13444,15,-0.6339542269706726
13445,14,-0.7407085299491882
13446,22,0.7840163707733154
13447,13,-0.8384011387825012
13448,23,0.8557107448577881
13449,22,0.7992184162139893
13450,13,-0.8759373426437378
13451,14,-0.6410252451896667
13452,23,0.8292155265808105
13453,13,-0.8882396817207336
13454,26,1.3672664165496826
13455,15,-0.5999126434326172
13456,23,0.8541929721832275
13457,13,-0.8816645741462708
13458,23,0.8704733848571777
13459,28,1.570164680480957
13460,13,-0.8692029714584351
13461,15,-0.5084325075149536
13462,23,0.8247783184051514
13463,13,-0.8484284281730652
13464,1,-2.793750524520874
13465,14,-0.7499156594276428
13466,27,1.4997947216033936
13467,14,-0.7105066180229187
13468,13,-0.8671169877052307
13469,23,0.8655269145965576
13470,21,0.6131324768066406
13471,22,0.7589111328125
13472,13,-0.8440187573432922
13473,13,-0.8656037449836731
13474,13,-0.918463408946991
13475,27,1.5191490650177002
13476,13,-0.8957239389419556
13477,23,0.8409585952758789
13478,22,0.7648706436157227
13479,23,0.8357789516448975
13480,22,0.7961862087249756
13481,21,0.5296657085418701
13482,23,0.9067676067352295
13483,14,-0.785725474357605
13484,14,-0.7798650860786438
13485,14,-0.769663393497467
13486,23,0.8089392185211182
13487,28,1.534975290298462
13488,13,-0.8525899648666382
13489,14,-0.7073923349380493
13490,21,0.5055744647979736
13491,13,-0.8915933966636658
13492,20,0.3855189085006714
13493,20,0.38649535179138184
13494,13,-0.9601566791534424
13495,22,0.6564028263092041
13496,29,1.6923272609710693
13497,14,-0.6407159566879272
13498,28,1.5978319644927979
13499,13,-0.8450955152511597
13500,13,-0.8232095837593079
13501,13,-0.8217689394950867
13502,22,0.7630014419555664
13503,14,-0.7685179710388184
13504,13,-0.8433245420455933
13505,13,-0.8550366759300232
13506,13,-0.869780957698822
13507,26,1.3299345970153809
13508,13,-0.812044620513916
13509,14,-0.7577206492424011
13510,13,-0.887246310710907
13511,14,-0.7237424254417419
13512,13,-0.8791249394416809
13513,14,-0.6998409032821655
13514,26,1.387922763824463
13515,23,0.8864591121673584
13516,23,0.8691587448120117
13517,27,1.4493343830108643
13518,13,-0.8874601721763611
13519,13,-0.8209871053695679
13520,13,-0.8585138916969299
13521,15,-0.5179336071014404
13522,28,1.5495545864105225
13523,23,0.8308067321777344
13524,28,1.5894107818603516
13525,13,-0.8569348454475403
13526,13,-0.8374556303024292
13527,22,0.8008675575256348
13528,14,-0.7317209243774414
13529,14,-0.742355465888977
13530,13,-0.8844631314277649
13531,13,-0.8201936483383179
13532,14,-0.7386974096298218
13533,28,1.6335372924804688
13534,13,-0.8486576080322266
13535,13,-0.8479121327400208
13536,13,-0.8676316738128662
13537,15,-0.5954765677452087
13538,22,0.7748699188232422
13539,14,-0.6756524443626404
13540,15,-0.6264220476150513
13541,14,-0.7303634285926819
13542,22,0.7886335849761963
13543,23,0.8658764362335205
13544,23,0.8375301361083984
13545,14,-0.7745518088340759
13546,13,-0.8441469669342041
13547,13,-0.9196885228157043
13548,22,0.7006576061248779
13549,13,-0.8779106140136719
13550,22,0.68776535987854
13551,22,0.7927494049072266
13552,13,-0.9431063532829285
13553,22,0.789553165435791
13554,13,-0.9791857004165649
13555,22,0.7569270133972168
13556,13,-0.8243218064308167
13557,26,1.4147393703460693
13558,23,0.8941299915313721
13559,13,-0.9250431060791016
13560,14,-0.6752541065216064
13561,14,-0.7779145836830139
13562,22,0.6986374855041504
13563,13,-0.9348829984664917
13564,13,-0.8495911955833435
13565,22,0.7406659126281738
13566,14,-0.7502335906028748
13567,27,1.503150224685669
13568,14,-0.766135573387146
13569,27,1.5209646224975586
13570,25,1.1995596885681152
13571,13,-0.8277040123939514
13572,13,-0.8503838181495667
13573,22,0.7098681926727295
13574,13,-0.8649681210517883
13575,13,-0.8482572436332703
13576,13,-0.8102490305900574
13577,28,1.584165334701538
13578,13,-0.885845959186554
13579,27,1.4243035316467285
13580,25,1.1999313831329346
13581,13,-0.8672546148300171
13582,13,-0.898582398891449
13583,28,1.5616250038146973
13584,13,-0.8181336522102356
13585,23,0.8426868915557861
13586,23,0.8365902900695801
13587,23,0.820319414138794
13588,22,0.7461650371551514
13589,23,0.8866047859191895
13590,13,-0.8479027152061462
13591,14,-0.7494097948074341
13592,15,-0.612359344959259
13593,11,-1.2054979801177979
13594,23,0.8934175968170166
13595,13,-0.8846848011016846
13596,23,0.8700640201568604
13597,23,0.9199202060699463
13598,30,1.7983810901641846
13599,23,0.8508510589599609
13600,14,-0.7547731399536133
13601,27,1.4961133003234863
13602,15,-0.6296629905700684
13603,15,-0.6063688397407532
13604,14,-0.755581796169281
13605,13,-0.8192864060401917
13606,23,0.8673770427703857
13607,13,-0.8247048854827881
13608,22,0.7496316432952881
13609,23,0.8270437717437744
13610,15,-0.6317325830459595
13611,13,-0.8723207116127014
13612,14,-0.7868244051933289
13613,23,0.8290350437164307
13614,14,-0.7024489045143127
13615,14,-0.746030330657959
13616,14,-0.8089547753334045
13617,27,1.5153815746307373
13618,30,1.7985706329345703
13619,15,-0.6323068141937256
13620,23,0.9321718215942383
13621,28,1.570552110671997
13622,22,0.7926437854766846
13623,13,-0.8538710474967957
13624,15,-0.5971614718437195
13625,22,0.6344330310821533
13626,23,0.8862800598144531
13627,13,-0.8449122905731201
13628,14,-0.6537332534790039
13629,22,0.6744823455810547
13630,23,0.8197877407073975
13631,13,-0.8263792395591736
13632,24,1.0671062469482422
13633,23,0.850419282913208
13634,13,-0.8557223081588745
13635,23,0.8539972305297852
13636,14,-0.7042626738548279
13637,28,1.5623970031738281
13638,13,-0.8989546895027161
13639,26,1.4149487018585205
13640,13,-0.8533748984336853
13641,23,0.8163070678710938
13642,14,-0.7905029654502869
13643,13,-0.8354147672653198
13644,14,-0.7787526845932007
13645,13,-0.8204787373542786
13646,22,0.7041032314300537
13647,30,1.7937219142913818
13648,13,-0.8767130970954895
13649,22,0.7636213302612305
13650,15,-0.6086971163749695
13651,15,-0.5215729475021362
13652,23,0.8535678386688232
13653,13,-0.8565958738327026
13654,13,-0.9598996639251709
13655,13,-0.843880832195282
13656,14,-0.6905602216720581
13657,28,1.5331904888153076
13658,23,0.8429439067840576
13659,13,-0.8500623106956482
13660,22,0.7252330780029297
13661,22,0.6680428981781006
13662,25,1.28587007522583
13663,13,-0.8389597535133362
13664,22,0.7737946510314941
13665,23,0.8829684257507324
13666,13,-0.8935858607292175
13667,14,-0.7920681834220886
13668,27,1.5209529399871826
13669,22,0.7608740329742432
13670,14,-0.7032817006111145
13671,26,1.3867216110229492
13672,28,1.5804414749145508
13673,30,1.7986199855804443
13674,14,-0.7921308279037476
13675,13,-0.8962323665618896
13676,27,1.5147621631622314
13677,23,0.8391454219818115
13678,22,0.7905292510986328
13679,14,-0.6727096438407898
13680,13,-0.8185988664627075
13681,28,1.6095795631408691
13682,14,-0.7980833053588867
13683,14,-0.7684928774833679
13684,14,-0.7006688714027405
13685,13,-0.924358069896698
13686,14,-0.7093291282653809
13687,14,-0.7856479287147522
13688,14,-0.7872744202613831
13689,14,-0.8015507459640503
13690,22,0.7453393936157227
13691,28,1.545792818069458
13692,28,1.6174402236938477
13693,14,-0.7118593454360962
13694,3,-2.4426329135894775
13695,26,1.331172227859497
13696,23,0.8133511543273926
13697,14,-0.7328291535377502
13698,22,0.6589887142181396
13699,22,0.7113807201385498
13700,22,0.7710306644439697
13701,22,0.7765593528747559
13702,14,-0.667378306388855
13703,21,0.6132874488830566
13704,13,-0.8111629486083984
13705,14,-0.7293531894683838
13706,22,0.705883264541626
13707,22,0.7881455421447754
13708,22,0.7579171657562256
13709,22,0.7793929576873779
13710,15,-0.47716856002807617
13711,28,1.6188304424285889
13712,22,0.6787097454071045
13713,13,-0.8844024538993835
13714,14,-0.7844164967536926
13715,13,-0.8659161925315857
13716,13,-0.8431320190429688
13717,14,-0.8062809705734253
13718,23,0.8363709449768066
13719,23,0.8851678371429443
13720,15,-0.6197790503501892
13721,28,1.6200134754180908
13722,13,-0.9043639898300171
13723,28,1.5821127891540527
13724,14,-0.7956448197364807
13725,14,-0.747134268283844
13726,14,-0.7656912207603455
13727,23,0.9021353721618652
13728,26,1.358311414718628
13729,13,-0.8291277885437012
13730,27,1.490781307220459
13731,22,0.7995173931121826
13732,23,0.9069900512695312
13733,14,-0.7423915863037109
13734,13,-0.8487693071365356
13735,13,-0.8303601145744324
13736,14,-0.7595536708831787
13737,28,1.5591485500335693
13738,14,-0.7991399168968201
13739,13,-0.8758800029754639
13740,14,-0.8055170774459839
13741,13,-0.8410260677337646
13742,3,-2.41176700592041
13743,22,0.7198562622070312
13744,14,-0.7713243365287781
13745,13,-0.822245180606842
13746,14,-0.7527361512184143
13747,14,-0.6869340538978577
13748,14,-0.8006162643432617
13749,22,0.6725318431854248
13750,15,-0.6352032423019409
13751,14,-0.7800776958465576
13752,13,-0.8478119373321533
13753,13,-0.8328220844268799
13754,14,-0.7868269681930542
13755,13,-0.8678310513496399
13756,14,-0.6595478057861328
13757,2,-2.687117099761963
13758,14,-0.796178936958313
13759,23,0.907766580581665
13760,14,-0.6534152626991272
13761,13,-0.8714812994003296
13762,22,0.7532958984375
13763,23,0.9124650955200195
13764,22,0.7888820171356201
13765,22,0.7189812660217285
13766,22,0.740471363067627
13767,23,0.806931734085083
13768,15,-0.5203152894973755
13769,14,-0.7829369902610779
13770,23,0.8314285278320312
13771,13,-0.9038930535316467
13772,14,-0.7732780575752258
13773,22,0.7820897102355957
13774,23,0.9119722843170166
13775,28,1.572174072265625
13776,28,1.6040561199188232
13777,13,-0.811331570148468
13778,23,0.8535628318786621
13779,23,0.8572454452514648
13780,2,-2.6389498710632324
13781,13,-0.8630275130271912
13782,14,-0.771975576877594
13783,22,0.6518154144287109
13784,30,1.7917566299438477
13785,2,-2.6383004188537598
13786,15,-0.6290254592895508
13787,22,0.761030912399292
13788,14,-0.7726775407791138
13789,22,0.7191755771636963
13790,15,-0.5447190403938293
13791,14,-0.764218807220459
13792,14,-0.7982615232467651
13793,14,-0.7064859867095947
13794,3,-2.5447325706481934
13795,14,-0.8025319576263428
13796,23,0.8387010097503662
13797,13,-0.831926167011261
13798,14,-0.7596167325973511
13799,28,1.555037260055542
13800,14,-0.7406348586082458
13801,14,-0.7588129043579102
13802,27,1.4637925624847412
13803,13,-0.8979912996292114
13804,14,-0.764352023601532
13805,13,-0.8922653198242188
13806,27,1.4860291481018066
13807,28,1.556077241897583
13808,30,1.7940089702606201
13809,23,0.81559157371521
13810,14,-0.7941566109657288
13811,28,1.6127219200134277
13812,13,-0.8118035793304443
13813,23,0.9215350151062012
13814,25,1.2350678443908691
13815,23,0.8988938331604004
13816,15,-0.6009973287582397
13817,25,1.2621757984161377
13818,28,1.6134295463562012
13819,14,-0.6838937997817993
13820,13,-0.8147243857383728
13821,13,-0.8266248106956482
13822,14,-0.6527144908905029
13823,28,1.6042084693908691
13824,15,-0.564854085445404
13825,23,0.8749773502349854
13826,13,-0.8843274712562561
13827,14,-0.7393975853919983
13828,28,1.6149115562438965
13829,14,-0.6871781349182129
13830,15,-0.57559734582901
13831,26,1.401397705078125
13832,16,-0.42236292362213135
13833,13,-0.8574579954147339
13834,14,-0.7867801785469055
13835,15,-0.49500739574432373
13836,14,-0.807269275188446
13837,22,0.7094907760620117
13838,23,0.8798294067382812
13839,14,-0.770442008972168
13840,15,-0.6043161749839783
13841,15,-0.5950735211372375
13842,26,1.403080940246582
13843,26,1.3782830238342285
13844,22,0.7141492366790771
13845,14,-0.7828671932220459
13846,23,0.8406152725219727
13847,14,-0.7507798075675964
13848,14,-0.7511890530586243
13849,13,-0.8135070204734802
13850,14,-0.6756290197372437
13851,23,0.9182741641998291
13852,17,-0.26446640491485596
13853,27,1.4558629989624023
13854,22,0.784677267074585
13855,23,0.8751232624053955
13856,23,0.9025161266326904
13857,25,1.2061355113983154
13858,13,-0.8522155284881592
13859,22,0.7187654972076416
13860,28,1.569169044494629
13861,13,-0.8379485607147217
13862,23,0.8258471488952637
13863,13,-0.8619790077209473
13864,13,-0.8396220207214355
13865,23,0.8849644660949707
13866,14,-0.6543805599212646
13867,27,1.4961864948272705
13868,23,0.905297040939331
13869,22,0.7894408702850342
13870,22,0.7650151252746582
13871,14,-0.7556484341621399
13872,13,-0.826306939125061
13873,13,-0.8318614363670349
13874,14,-0.7436176538467407
13875,23,0.9209113121032715
13876,1,-2.806591510772705
13877,26,1.3643932342529297
13878,28,1.582740306854248
13879,25,1.1971871852874756
13880,14,-0.8060228228569031
13881,14,-0.7464559078216553
13882,27,1.4425737857818604
13883,23,0.8132047653198242
13884,15,-0.6012532711029053
13885,15,-0.6252799034118652
13886,23,0.8691699504852295
13887,23,0.8958613872528076
13888,2,-2.7255942821502686
13889,14,-0.7796620726585388
13890,30,1.7956571578979492
13891,14,-0.7676559686660767
13892,23,0.8745205402374268
13893,15,-0.5635836124420166
13894,27,1.439263105392456
13895,14,-0.7234354019165039
13896,23,0.8868281841278076
13897,14,-0.7826146483421326
13898,27,1.4962680339813232
13899,13,-0.8759658336639404
13900,14,-0.78892982006073
13901,30,1.7885770797729492
13902,27,1.4542186260223389
13903,14,-0.7804636359214783
13904,15,-0.6176952719688416
13905,24,1.0650019645690918
13906,14,-0.6845831274986267
13907,14,-0.7449989318847656
13908,14,-0.7570675611495972
13909,28,1.5913269519805908
13910,14,-0.7433133125305176
13911,22,0.7227418422698975
13912,28,1.5814988613128662
13913,30,1.7773544788360596
13914,23,0.8260190486907959
13915,14,-0.756784975528717
13916,14,-0.7726680040359497
13917,28,1.5714678764343262
13918,26,1.356433391571045
13919,15,-0.6348589658737183
13920,24,1.0153234004974365
13921,23,0.82159423828125
13922,14,-0.6865404844284058
13923,18,-0.08224844932556152
13924,22,0.6412746906280518
13925,13,-0.8125385642051697
13926,30,1.7974183559417725
13927,14,-0.6479591727256775
13928,14,-0.7373315691947937
13929,30,1.7882680892944336
13930,28,1.5720241069793701
13931,21,0.6237661838531494
13932,13,-0.8231245875358582
13933,13,-0.8468538522720337
13934,14,-0.787286639213562
13935,14,-0.7488313913345337
13936,28,1.5904593467712402
13937,15,-0.5474637150764465
13938,22,0.6500732898712158
13939,14,-0.7943582534790039
13940,23,0.8166615962982178
13941,28,1.5767793655395508
13942,14,-0.7057712078094482
13943,27,1.4687910079956055
13944,15,-0.6356205940246582
13945,15,-0.5300202369689941
13946,14,-0.757737934589386
13947,14,-0.7708734273910522
13948,28,1.556821584701538
13949,15,-0.5594903826713562
13950,23,0.8893051147460938
13951,14,-0.8017786145210266
13952,14,-0.765339732170105
13953,13,-0.809724748134613
13954,23,0.8520286083221436
13955,28,1.6147658824920654
13956,29,1.6583058834075928
13957,14,-0.7181244492530823
13958,14,-0.7719663381576538
13959,14,-0.7477428913116455
13960,27,1.483483076095581
13961,23,0.8911325931549072
13962,14,-0.7089239954948425
13963,14,-0.708371639251709
13964,30,1.7991108894348145
13965,23,0.9376091957092285
13966,23,0.9315149784088135
13967,30,1.7971642017364502
13968,14,-0.7743242979049683
13969,14,-0.8022263646125793
13970,23,0.8755762577056885
13971,15,-0.5789921879768372
13972,23,0.8694639205932617
13973,14,-0.7167164087295532
13974,14,-0.6688523292541504
13975,22,0.7371656894683838
13976,27,1.5024571418762207
13977,23,0.8098609447479248
13978,23,0.8096749782562256
