sequence_row,prediction_bin,surrogate_prediction
12737,19,0.40894854068756104
12738,18,0.32898008823394775
12739,16,0.03055351972579956
12740,18,0.3180851340293884
12741,18,0.3598506450653076
12742,15,0.017688363790512085
12743,22,0.7360334396362305
12744,21,0.6038987636566162
12745,18,0.31607043743133545
12746,22,0.7150682210922241
12747,19,0.4838268756866455
12748,18,0.3668215274810791
12749,19,0.440232515335083
12750,21,0.6425390243530273
12751,21,0.6790188550949097
12752,17,0.26549965143203735
12753,19,0.4085475206375122
12754,16,0.09774836897850037
12755,17,0.2176012396812439
12756,19,0.4796786904335022
12757,17,0.2043839693069458
12758,18,0.2932353615760803
12759,20,0.5714325904846191
12760,25,1.003961205482483
12761,18,0.3778024911880493
12762,20,0.5494794249534607
12763,19,0.43144649267196655
12764,16,0.11955660581588745
12765,15,0.00035241246223449707
12766,20,0.5728413462638855
12767,2,-1.5647770166397095
12768,25,0.9973796606063843
12769,18,0.3139379620552063
12770,27,1.13827383518219
12771,17,0.2564772367477417
12772,15,-0.06870284676551819
12773,14,-0.20728693902492523
12774,19,0.4087669253349304
12775,18,0.28694528341293335
12776,17,0.20276522636413574
12777,18,0.29023224115371704
12778,22,0.7387677431106567
12779,18,0.34626495838165283
12780,19,0.4648445248603821
12781,17,0.2621256709098816
12782,16,0.11496290564537048
12783,19,0.4418445825576782
12784,20,0.5139757990837097
12785,30,1.4215906858444214
12786,19,0.47482097148895264
12787,21,0.6824787855148315
12788,21,0.6826082468032837
12789,17,0.245042622089386
12790,18,0.3120415210723877
12791,21,0.6923738718032837
12792,17,0.2511807084083557
12793,17,0.21771299839019775
12794,18,0.37925469875335693
12795,17,0.24916750192642212
12796,17,0.1547284722328186
12797,18,0.3836390972137451
12798,20,0.5616119503974915
12799,23,0.8610059022903442
12800,19,0.4311443567276001
12801,26,1.091728687286377
12802,30,1.352462649345398
12803,22,0.7581030130386353
12804,27,1.1889005899429321
12805,18,0.2916550636291504
12806,17,0.20581692457199097
12807,17,0.262839138507843
12808,18,0.2728208899497986
12809,18,0.3578958511352539
12810,19,0.41982555389404297
12811,11,-0.5779938697814941
12812,19,0.3965083360671997
12813,18,0.35547935962677
12814,20,0.4913802742958069
12815,22,0.7727721929550171
12816,26,1.0591566562652588
12817,21,0.5954118967056274
12818,17,0.2012578845024109
12819,18,0.32895970344543457
12820,17,0.22703897953033447
12821,20,0.5070487260818481
12822,17,0.1580834984779358
12823,18,0.3091437816619873
12824,20,0.5357258915901184
12825,18,0.3808649778366089
12826,25,1.0018845796585083
12827,17,0.22504788637161255
12828,20,0.5155825614929199
12829,21,0.6813464164733887
12830,21,0.672589898109436
12831,20,0.5396002531051636
12832,19,0.41965728998184204
12833,19,0.439037561416626
12834,17,0.18217909336090088
12835,21,0.6833869218826294
12836,17,0.18290865421295166
12837,20,0.5029642581939697
12838,17,0.2337191104888916
12839,21,0.6448246240615845
12840,16,0.11493360996246338
12841,18,0.30294132232666016
12842,17,0.15222257375717163
12843,24,0.8932260274887085
12844,15,-0.0011917352676391602
12845,21,0.596821665763855
12846,23,0.8772710561752319
12847,26,1.0799586772918701
12848,19,0.48063021898269653
12849,22,0.7735915184020996
12850,19,0.47976773977279663
12851,8,-1.016601800918579
12852,16,0.11979103088378906
12853,23,0.8126800060272217
12854,7,-1.1351194381713867
12855,22,0.7502530813217163
12856,30,1.4026200771331787
12857,16,0.1332683563232422
12858,24,0.9043844938278198
12859,16,0.1249280571937561
12860,17,0.23607981204986572
12861,19,0.47911888360977173
12862,18,0.3243136405944824
12863,29,1.3378973007202148
12864,16,0.06961166858673096
12865,26,1.0702316761016846
12866,5,-1.2920279502868652
12867,17,0.210990309715271
12868,18,0.27866894006729126
12869,26,1.0708458423614502
12870,18,0.3469700813293457
12871,19,0.4677121043205261
12872,17,0.22855162620544434
12873,9,-0.8782247304916382
12874,15,-0.05507999658584595
12875,29,1.2896432876586914
12876,18,0.3189845681190491
12877,21,0.6850060224533081
12878,16,0.09728878736495972
12879,20,0.536332368850708
12880,26,1.1139066219329834
12881,21,0.6093514561653137
12882,21,0.6739391088485718
12883,20,0.547868013381958
12884,29,1.2737549543380737
12885,20,0.5824871063232422
12886,18,0.318043053150177
12887,18,0.3023551106452942
12888,17,0.24538922309875488
12889,19,0.4473075270652771
12890,25,1.0232566595077515
12891,16,0.09542223811149597
12892,15,-0.0762673020362854
12893,20,0.494026780128479
12894,17,0.22378438711166382
12895,22,0.732296347618103
12896,17,0.21327370405197144
12897,18,0.3401782512664795
12898,18,0.2811793088912964
12899,23,0.8065252304077148
12900,18,0.2843886613845825
12901,18,0.34069114923477173
12902,19,0.45750510692596436
12903,23,0.8385285139083862
12904,17,0.2205899953842163
12905,16,0.0887393057346344
12906,18,0.3163420557975769
12907,20,0.5595412254333496
12908,17,0.2034231424331665
12909,18,0.30595946311950684
12910,18,0.27378737926483154
12911,18,0.3475725054740906
12912,1,-1.6496895551681519
12913,20,0.5513954162597656
12914,17,0.20543241500854492
12915,24,0.8924524784088135
12916,14,-0.11177217960357666
12917,17,0.1982526183128357
12918,18,0.2854135036468506
12919,17,0.19199299812316895
12920,17,0.24851131439208984
12921,30,1.4108216762542725
12922,26,1.0912296772003174
12923,27,1.1829614639282227
12924,19,0.46867889165878296
12925,20,0.5606461763381958
12926,25,1.0432019233703613
12927,17,0.16533756256103516
12928,16,0.10204079747200012
12929,25,0.981755256652832
12930,19,0.44569969177246094
12931,21,0.6374434232711792
12932,20,0.5167633295059204
12933,17,0.17834126949310303
12934,18,0.36954790353775024
12935,23,0.8544731140136719
12936,16,0.03801584243774414
12937,17,0.19574910402297974
12938,16,0.11177140474319458
12939,15,-0.03713849186897278
12940,21,0.6173095703125
12941,15,-0.03449365496635437
12942,30,1.3770732879638672
12943,17,0.16206175088882446
12944,20,0.5893265008926392
12945,16,0.06880122423171997
12946,19,0.41888612508773804
12947,23,0.7921748161315918
12948,17,0.22608840465545654
12949,18,0.3487251400947571
12950,21,0.6601577997207642
12951,17,0.24004626274108887
12952,30,1.405941128730774
12953,18,0.2709466814994812
12954,16,0.1354047656059265
12955,21,0.6645901203155518
12956,17,0.22249990701675415
12957,21,0.5989259481430054
12958,19,0.39701777696609497
12959,20,0.5281952619552612
12960,9,-0.8120608329772949
12961,18,0.28811126947402954
12962,23,0.8087186813354492
12963,18,0.38008272647857666
12964,18,0.3169112205505371
12965,23,0.8115181922912598
12966,18,0.3621043562889099
12967,27,1.1523189544677734
12968,20,0.552696168422699
12969,18,0.3056071400642395
12970,20,0.5331541895866394
12971,19,0.4043571949005127
12972,17,0.26219892501831055
12973,27,1.1316035985946655
12974,18,0.27481263875961304
12975,23,0.8256412744522095
12976,18,0.33731311559677124
12977,19,0.4378306269645691
12978,18,0.2753862738609314
12979,20,0.5237040519714355
12980,13,-0.338517963886261
12981,17,0.2664409875869751
12982,21,0.6551645994186401
12983,19,0.43505698442459106
12984,21,0.666480302810669
12985,19,0.4089086055755615
12986,22,0.7121448516845703
12987,26,1.079459309577942
12988,20,0.5007261037826538
12989,17,0.26609742641448975
12990,20,0.5100628733634949
12991,18,0.3373560309410095
12992,21,0.5953668355941772
12993,17,0.25843387842178345
12994,19,0.4255160093307495
12995,10,-0.7455936074256897
12996,19,0.4199333190917969
12997,17,0.18287605047225952
12998,16,0.13219279050827026
12999,22,0.7812883853912354
13000,20,0.5852169394493103
13001,18,0.37890779972076416
13002,18,0.33959686756134033
13003,18,0.3425455689430237
13004,18,0.27963972091674805
13005,21,0.664280891418457
13006,20,0.5709978342056274
13007,24,0.8929307460784912
13008,17,0.2542969584465027
13009,19,0.3906494379043579
13010,22,0.7158442735671997
13011,24,0.9655072689056396
13012,20,0.5209769606590271
13013,22,0.6974773406982422
13014,17,0.26555973291397095
13015,18,0.3277474045753479
13016,18,0.3085588812828064
13017,18,0.27091312408447266
13018,22,0.7323487997055054
13019,22,0.7323620319366455
13020,23,0.8685872554779053
13021,20,0.5626552700996399
13022,26,1.0709624290466309
13023,30,1.4108028411865234
13024,17,0.19638633728027344
13025,18,0.31265658140182495
13026,18,0.3639451265335083
13027,18,0.3291560411453247
13028,23,0.8072978258132935
13029,15,-0.012360304594039917
13030,30,1.3581860065460205
13031,18,0.3618587851524353
13032,21,0.6824115514755249
13033,21,0.6685093641281128
13034,27,1.1673003435134888
13035,26,1.0967230796813965
13036,10,-0.6364392042160034
13037,30,1.3782199621200562
13038,18,0.30372124910354614
13039,23,0.8075227737426758
13040,23,0.826500654220581
13041,27,1.1451724767684937
13042,17,0.24178850650787354
13043,17,0.1706436276435852
13044,23,0.8446499109268188
13045,15,-0.013138175010681152
13046,20,0.5568106174468994
13047,26,1.1092984676361084
13048,18,0.32505571842193604
13049,19,0.42862802743911743
13050,18,0.3090139627456665
13051,18,0.36168569326400757
13052,21,0.6719996929168701
13053,16,0.0880899429321289
13054,21,0.6721190214157104
13055,18,0.3228214979171753
13056,19,0.4775896668434143
13057,24,0.914531946182251
13058,18,0.3805367946624756
13059,19,0.42230963706970215
13060,18,0.2838210463523865
13061,19,0.42558062076568604
13062,26,1.0610904693603516
13063,20,0.554541289806366
13064,19,0.46770745515823364
13065,18,0.2990906834602356
13066,16,0.07565963268280029
13067,22,0.7616636753082275
13068,22,0.7569525241851807
13069,16,0.10502555966377258
13070,16,0.14217466115951538
13071,18,0.27817368507385254
13072,18,0.32871031761169434
13073,25,0.9957764148712158
13074,20,0.5775818824768066
13075,24,0.9471378326416016
13076,15,-0.005771070718765259
13077,18,0.37762099504470825
13078,23,0.8476959466934204
13079,30,1.3386952877044678
13080,18,0.34981465339660645
13081,19,0.4657989740371704
13082,6,-1.1689304113388062
13083,17,0.22596001625061035
13084,11,-0.5625499486923218
13085,18,0.29958510398864746
13086,19,0.4884563684463501
13087,23,0.8165061473846436
13088,29,1.2804347276687622
13089,21,0.6917835474014282
13090,21,0.6657510995864868
13091,19,0.47961968183517456
13092,18,0.31423354148864746
13093,17,0.1995643973350525
13094,17,0.26050442457199097
13095,18,0.3710409998893738
13096,16,0.06646344065666199
13097,21,0.6735489368438721
13098,18,0.34866607189178467
13099,18,0.2939695715904236
13100,18,0.2783830761909485
13101,18,0.3077186942100525
13102,19,0.4575785994529724
13103,24,0.913112998008728
13104,17,0.2027718424797058
13105,18,0.3509373068809509
13106,18,0.30687791109085083
13107,17,0.20410650968551636
13108,22,0.7512013912200928
13109,27,1.1820348501205444
13110,6,-1.2044007778167725
13111,17,0.1713109016418457
13112,19,0.4191058874130249
13113,25,1.0206184387207031
13114,18,0.3851112127304077
13115,17,0.20951831340789795
13116,23,0.8739928007125854
13117,22,0.7057260274887085
13118,21,0.5992619395256042
13119,30,1.4078184366226196
13120,22,0.7877106666564941
13121,18,0.3806455731391907
13122,19,0.46437621116638184
13123,19,0.42679452896118164
13124,23,0.8304814100265503
13125,23,0.8622719049453735
13126,22,0.7890520095825195
13127,19,0.39935415983200073
13128,24,0.9214590787887573
13129,24,0.9675291776657104
13130,19,0.4301891326904297
13131,19,0.3864942789077759
13132,27,1.1896557807922363
13133,20,0.5832282304763794
13134,29,1.3167102336883545
13135,19,0.4253664016723633
13136,17,0.19412654638290405
13137,20,0.5770373344421387
13138,18,0.32540303468704224
13139,23,0.8045758008956909
13140,29,1.288207769393921
13141,26,1.1279624700546265
13142,17,0.22806233167648315
13143,25,1.0366934537887573
13144,19,0.42894893884658813
13145,23,0.8710696697235107
13146,23,0.847298264503479
13147,26,1.1104443073272705
13148,20,0.5116328597068787
13149,30,1.3649085760116577
13150,18,0.27967822551727295
13151,20,0.5766931772232056
13152,15,-0.05914527177810669
13153,16,0.03184446692466736
13154,26,1.1101202964782715
13155,16,0.10756155848503113
13156,17,0.18033528327941895
13157,26,1.1201614141464233
13158,21,0.6615601778030396
13159,19,0.42755651473999023
13160,17,0.21316665410995483
13161,20,0.5140442252159119
13162,23,0.8052307367324829
13163,2,-1.5840731859207153
13164,28,1.2510082721710205
13165,17,0.178330659866333
13166,23,0.8700978755950928
13167,28,1.2240251302719116
13168,19,0.39839649200439453
13169,28,1.2630563974380493
13170,27,1.1325182914733887
13171,22,0.7543071508407593
13172,15,-0.06818282604217529
13173,18,0.31475067138671875
13174,18,0.27436941862106323
13175,18,0.37671995162963867
13176,26,1.0692617893218994
13177,26,1.0574674606323242
13178,20,0.5231629014015198
13179,19,0.4203479290008545
13180,18,0.27978044748306274
13181,18,0.2983258366584778
13182,19,0.4110478162765503
13183,22,0.7665131092071533
13184,28,1.2164430618286133
13185,17,0.24242597818374634
13186,18,0.29467153549194336
13187,18,0.27324867248535156
13188,19,0.4496420621871948
13189,21,0.6651188135147095
13190,17,0.16987580060958862
13191,18,0.3365703821182251
13192,22,0.7868969440460205
13193,24,0.9170461893081665
13194,19,0.39585238695144653
13195,19,0.46333247423171997
13196,22,0.7511433362960815
13197,18,0.3179083466529846
13198,17,0.17616194486618042
13199,12,-0.43791723251342773
13200,21,0.6846952438354492
13201,18,0.3086658716201782
13202,20,0.5406779050827026
13203,15,-0.04489222168922424
13204,21,0.5916202068328857
13205,28,1.2503552436828613
13206,21,0.5909234285354614
13207,21,0.6668362617492676
13208,23,0.8011254072189331
13209,26,1.069751262664795
13210,19,0.46650898456573486
13211,20,0.4916577935218811
13212,24,0.9404499530792236
13213,18,0.37499386072158813
13214,18,0.3064514994621277
13215,4,-1.41498863697052
13216,19,0.43755871057510376
13217,17,0.22226017713546753
13218,20,0.5234390497207642
13219,20,0.5161340236663818
13220,18,0.3293706178665161
13221,24,0.8915845155715942
13222,29,1.3333404064178467
13223,19,0.42273467779159546
13224,17,0.16993892192840576
13225,20,0.5603076815605164
13226,19,0.40348464250564575
13227,17,0.210166335105896
13228,19,0.4832097291946411
13229,20,0.5013657212257385
13230,18,0.31222283840179443
13231,16,0.13942784070968628
13232,16,0.12296336889266968
13233,21,0.6826742887496948
13234,18,0.3785567283630371
13235,19,0.4364301562309265
13236,21,0.6239702701568604
13237,18,0.3188995122909546
13238,22,0.7029333114624023
13239,25,1.014805555343628
13240,29,1.30180823802948
13241,19,0.4892699122428894
13242,24,0.9674800634384155
13243,23,0.8387000560760498
13244,25,1.0485897064208984
13245,21,0.6377167701721191
13246,11,-0.5550162196159363
13247,18,0.3410547971725464
13248,24,0.9626396894454956
13249,18,0.38336580991744995
13250,19,0.47816479206085205
13251,18,0.30193930864334106
13252,20,0.5865482687950134
13253,18,0.2845102548599243
13254,18,0.36577272415161133
13255,24,0.9179975986480713
13256,18,0.3045917749404907
13257,20,0.5414045453071594
13258,22,0.7056511640548706
13259,19,0.4866572618484497
13260,17,0.24945366382598877
13261,26,1.111198902130127
13262,19,0.4630098342895508
13263,19,0.47454744577407837
13264,23,0.8225150108337402
13265,21,0.6856985092163086
13266,17,0.21196109056472778
13267,21,0.6649582386016846
13268,20,0.5439953804016113
13269,18,0.2739112377166748
13270,19,0.4034852981567383
