sequence_row,prediction_bin,surrogate_prediction
10907,19,0.08640062808990479
10908,15,-0.4169557988643646
10909,14,-0.4728531837463379
10910,30,1.8555647134780884
10911,14,-0.4535564184188843
10912,15,-0.4130798578262329
10913,19,0.058532536029815674
10914,14,-0.46145886182785034
10915,14,-0.45581895112991333
10916,29,1.45246160030365
10917,17,-0.09832048416137695
10918,28,1.3038510084152222
10919,21,0.3653535842895508
10920,17,-0.06787407398223877
10921,17,-0.15470319986343384
10922,17,-0.091866135597229
10923,17,-0.1366199254989624
10924,17,-0.17735961079597473
10925,14,-0.4660876989364624
10926,14,-0.44905561208724976
10927,13,-0.6571864485740662
10928,22,0.4404224157333374
10929,17,-0.1373254656791687
10930,18,-0.057636559009552
10931,15,-0.3880196809768677
10932,17,-0.11735773086547852
10933,14,-0.4577800929546356
10934,15,-0.3643029034137726
10935,14,-0.4709460139274597
10936,14,-0.43542516231536865
10937,15,-0.38356631994247437
10938,19,0.07829159498214722
10939,14,-0.5094491243362427
10940,15,-0.4144435524940491
10941,14,-0.47352561354637146
10942,14,-0.5151301026344299
10943,20,0.2006409764289856
10944,28,1.215615153312683
10945,15,-0.4075189530849457
10946,17,-0.17298567295074463
10947,14,-0.42709487676620483
10948,18,-0.03015291690826416
10949,26,1.0376625061035156
10950,14,-0.4572930335998535
10951,17,-0.13245773315429688
10952,16,-0.1956283152103424
10953,20,0.2264203429222107
10954,20,0.19563508033752441
10955,14,-0.4624672532081604
10956,14,-0.4796852767467499
10957,17,-0.09652489423751831
10958,24,0.7505831718444824
10959,15,-0.4131389856338501
10960,17,-0.10596519708633423
10961,17,-0.13721394538879395
10962,18,-0.03411370515823364
10963,17,-0.12144601345062256
10964,15,-0.4065520167350769
10965,14,-0.475821852684021
10966,20,0.18409264087677002
10967,14,-0.46332848072052
10968,17,-0.1803765594959259
10969,17,-0.11677557229995728
10970,14,-0.543053150177002
10971,18,0.008696794509887695
10972,15,-0.4173307716846466
10973,18,-0.05876433849334717
10974,14,-0.4649054706096649
10975,18,0.0030190348625183105
10976,18,-0.0637056827545166
10977,14,-0.4617103338241577
10978,24,0.8009555339813232
10979,14,-0.4890255928039551
10980,17,-0.12516748905181885
10981,15,-0.399269163608551
10982,14,-0.4940299391746521
10983,14,-0.44812992215156555
10984,14,-0.5059689879417419
10985,17,-0.13302206993103027
10986,21,0.390968918800354
10987,18,-0.017434537410736084
10988,20,0.1799616813659668
10989,22,0.4449939727783203
10990,19,0.05582594871520996
10991,14,-0.45524537563323975
10992,19,0.09326213598251343
10993,14,-0.43979471921920776
10994,22,0.5470439195632935
10995,14,-0.4693809747695923
10996,17,-0.1808198094367981
10997,20,0.22436559200286865
10998,15,-0.4112876057624817
10999,20,0.2755720615386963
11000,19,0.13970601558685303
11001,17,-0.1294814944267273
11002,17,-0.07817012071609497
11003,15,-0.4129007160663605
11004,18,-0.007220208644866943
11005,14,-0.46183300018310547
11006,17,-0.10809582471847534
11007,17,-0.06869339942932129
11008,20,0.2322065234184265
11009,25,0.8640403747558594
11010,21,0.3152027726173401
11011,16,-0.24635222554206848
11012,19,0.12769365310668945
11013,15,-0.40943312644958496
11014,15,-0.39752182364463806
11015,20,0.2260790467262268
11016,22,0.5271110534667969
11017,14,-0.4286903738975525
11018,15,-0.379790723323822
11019,17,-0.14521914720535278
11020,14,-0.429365873336792
11021,14,-0.42791205644607544
11022,19,0.14656752347946167
11023,18,-0.010800659656524658
11024,18,-0.062251150608062744
11025,20,0.2973472476005554
11026,14,-0.4599415063858032
11027,17,-0.07726931571960449
11028,17,-0.14377856254577637
11029,17,-0.11719930171966553
11030,14,-0.4526289403438568
11031,14,-0.4302048683166504
11032,15,-0.38141804933547974
11033,14,-0.4440411627292633
11034,18,-0.04536747932434082
11035,24,0.6856722831726074
11036,20,0.23183900117874146
11037,14,-0.4741734564304352
11038,11,-0.7943061590194702
11039,18,0.017654359340667725
11040,18,0.017293334007263184
11041,14,-0.44541680812835693
11042,14,-0.4723559319972992
11043,22,0.43558716773986816
11044,15,-0.41181156039237976
11045,15,-0.40361765027046204
11046,15,-0.4076383113861084
11047,14,-0.4444461166858673
11048,15,-0.36724501848220825
11049,18,-0.01203995943069458
11050,21,0.3620508909225464
11051,15,-0.35813114047050476
11052,18,-0.042233288288116455
11053,15,-0.4032645523548126
11054,15,-0.42011091113090515
11055,15,-0.4053599238395691
11056,20,0.24708807468414307
11057,26,1.0358830690383911
11058,15,-0.40482088923454285
11059,27,1.1075245141983032
11060,14,-0.44171223044395447
11061,14,-0.4514787495136261
11062,27,1.1721524000167847
11063,17,-0.09034639596939087
11064,14,-0.4688265323638916
11065,18,-0.059892892837524414
11066,15,-0.3985148072242737
11067,18,-0.038361549377441406
11068,17,-0.14237821102142334
11069,22,0.495447039604187
11070,15,-0.38614192605018616
11071,15,-0.41109371185302734
11072,25,0.9164420366287231
11073,14,-0.43637514114379883
11074,20,0.23609375953674316
11075,14,-0.4862499237060547
11076,28,1.3061820268630981
11077,15,-0.4121457636356354
11078,21,0.35374748706817627
11079,14,-0.43837589025497437
11080,17,-0.15565425157546997
11081,14,-0.461167573928833
11082,15,-0.414871484041214
11083,14,-0.45585232973098755
11084,20,0.18044888973236084
11085,30,1.8362754583358765
11086,18,-0.04057365655899048
11087,21,0.34336555004119873
11088,20,0.19257837533950806
11089,19,0.07105499505996704
11090,19,0.05996423959732056
11091,15,-0.40053677558898926
11092,17,-0.17004495859146118
11093,15,-0.40774813294410706
11094,18,0.041780710220336914
11095,29,1.5240079164505005
11096,20,0.20729053020477295
11097,6,-1.3409538269042969
11098,17,-0.0939834713935852
11099,18,-0.04988664388656616
11100,18,0.016413211822509766
11101,28,1.3364640474319458
11102,17,-0.09754049777984619
11103,15,-0.38050368428230286
11104,15,-0.32037490606307983
11105,15,-0.37836742401123047
11106,15,-0.39297136664390564
11107,18,-0.009001374244689941
11108,18,-0.04318106174468994
11109,14,-0.4306127429008484
11110,17,-0.07156389951705933
11111,15,-0.4108152985572815
11112,17,-0.10254472494125366
11113,15,-0.3716811537742615
11114,14,-0.43009746074676514
11115,18,-0.017720520496368408
11116,14,-0.46554338932037354
11117,28,1.251001238822937
11118,22,0.43913447856903076
11119,17,-0.0764620304107666
11120,21,0.32363325357437134
11121,15,-0.4109856188297272
11122,23,0.6829160451889038
11123,19,0.14679968357086182
11124,15,-0.41912245750427246
11125,15,-0.40984323620796204
11126,18,-0.06500160694122314
11127,17,-0.08839035034179688
11128,20,0.2960320711135864
11129,15,-0.413028359413147
11130,15,-0.38536742329597473
11131,14,-0.43576574325561523
11132,18,-0.04321473836898804
11133,14,-0.471881628036499
11134,15,-0.41775429248809814
11135,14,-0.437682569026947
11136,18,-0.04013019800186157
11137,14,-0.44612371921539307
11138,17,-0.08275192975997925
11139,15,-0.3969300091266632
11140,14,-0.453069269657135
11141,18,-0.05813413858413696
11142,19,0.15904688835144043
11143,15,-0.34794971346855164
11144,19,0.14579838514328003
11145,21,0.38147425651550293
11146,19,0.15067893266677856
11147,19,0.10153025388717651
11148,14,-0.48995715379714966
11149,19,0.10841858386993408
11150,14,-0.441606342792511
11151,15,-0.34582972526550293
11152,15,-0.4148152470588684
11153,18,-0.047508835792541504
11154,21,0.3215346336364746
11155,19,0.14109283685684204
11156,15,-0.3839648365974426
11157,15,-0.3839870095252991
11158,17,-0.09458816051483154
11159,18,-0.023358583450317383
11160,15,-0.3944913446903229
11161,14,-0.4719165563583374
11162,23,0.626960039138794
11163,20,0.17863810062408447
11164,15,-0.37208253145217896
11165,18,-0.030576467514038086
11166,17,-0.11906111240386963
11167,17,-0.08941251039505005
11168,21,0.3687124252319336
11169,20,0.23754090070724487
11170,15,-0.392796128988266
11171,14,-0.4661353826522827
11172,17,-0.08645731210708618
11173,15,-0.4121006429195404
11174,17,-0.07504850625991821
11175,17,-0.10003811120986938
11176,15,-0.4163925051689148
11177,15,-0.41360417008399963
11178,20,0.20014846324920654
11179,15,-0.385272741317749
11180,21,0.3346695899963379
11181,15,-0.39945459365844727
11182,15,-0.4078808128833771
11183,14,-0.4562176764011383
11184,28,1.2377549409866333
11185,15,-0.38277187943458557
11186,15,-0.39707091450691223
11187,14,-0.48650962114334106
11188,29,1.4205478429794312
11189,15,-0.40511518716812134
11190,20,0.2369433045387268
11191,18,-0.05508911609649658
11192,17,-0.17473891377449036
11193,22,0.5351661443710327
11194,17,-0.11529797315597534
11195,14,-0.43676289916038513
11196,15,-0.4108262062072754
11197,21,0.298883855342865
11198,15,-0.39195436239242554
11199,20,0.21935534477233887
11200,26,0.9740027189254761
11201,15,-0.40001508593559265
11202,21,0.4095820188522339
11203,18,-0.02266669273376465
11204,14,-0.4315487742424011
11205,15,-0.3933950364589691
11206,19,0.07699966430664062
11207,15,-0.4178064465522766
11208,17,-0.08284837007522583
11209,17,-0.1083030104637146
11210,15,-0.3381887376308441
11211,20,0.19205254316329956
11212,15,-0.35525745153427124
11213,19,0.09894663095474243
11214,19,0.11517280340194702
11215,15,-0.4026358723640442
11216,22,0.5286096334457397
11217,21,0.30144017934799194
11218,15,-0.42322438955307007
11219,18,0.005157172679901123
11220,18,-0.00966036319732666
11221,15,-0.4057977497577667
11222,14,-0.4662213921546936
11223,18,-0.047326862812042236
11224,22,0.4717313051223755
11225,14,-0.457144170999527
11226,15,-0.3933645784854889
11227,15,-0.3938083350658417
11228,20,0.27358657121658325
11229,18,-0.02918308973312378
11230,17,-0.07149285078048706
11231,18,0.027216792106628418
11232,17,-0.12823635339736938
11233,15,-0.38450032472610474
11234,15,-0.3906552195549011
11235,18,-0.001078188419342041
11236,15,-0.39876991510391235
11237,22,0.5123624801635742
11238,15,-0.403207927942276
11239,18,-0.008188724517822266
11240,15,-0.38249287009239197
11241,15,-0.3729962110519409
11242,18,-0.027748405933380127
11243,22,0.49163103103637695
11244,29,1.4667261838912964
11245,27,1.1805064678192139
11246,18,-0.045340001583099365
11247,15,-0.3545454740524292
11248,18,0.011284410953521729
11249,22,0.5249462127685547
11250,21,0.34352684020996094
11251,17,-0.06665968894958496
11252,17,-0.07160091400146484
11253,15,-0.37727007269859314
11254,18,-0.02322596311569214
11255,21,0.32392942905426025
11256,18,0.03352850675582886
11257,17,-0.10232371091842651
11258,23,0.6701406240463257
11259,18,-0.017002582550048828
11260,18,-0.02575099468231201
11261,21,0.3110266923904419
11262,21,0.40597379207611084
11263,15,-0.3911011517047882
11264,21,0.3411980867385864
11265,21,0.32963335514068604
11266,15,-0.40543344616889954
11267,17,-0.11676347255706787
11268,18,-0.03649890422821045
11269,15,-0.39602670073509216
11270,18,-0.04102933406829834
11271,18,0.011635959148406982
11272,15,-0.39112788438796997
11273,14,-0.4805704355239868
11274,15,-0.4115854799747467
11275,14,-0.4283428192138672
11276,15,-0.3431970179080963
11277,21,0.38156282901763916
11278,18,0.031175076961517334
11279,15,-0.3802180290222168
11280,15,-0.40374889969825745
11281,15,-0.35771480202674866
11282,28,1.2708498239517212
11283,14,-0.43765610456466675
11284,15,-0.41385653614997864
11285,21,0.3905521631240845
11286,16,-0.2082802951335907
11287,18,0.04391747713088989
11288,15,-0.3805011510848999
11289,17,-0.12096339464187622
11290,15,-0.37303775548934937
11291,18,-0.013205945491790771
11292,18,-0.06341308355331421
11293,20,0.22690463066101074
11294,18,-0.059912025928497314
11295,15,-0.37709441781044006
11296,15,-0.3156616687774658
11297,15,-0.40038591623306274
11298,15,-0.38941290974617004
11299,20,0.2311747670173645
11300,18,-0.0003623366355895996
11301,15,-0.412232905626297
11302,16,-0.3072519600391388
11303,15,-0.3153496980667114
11304,16,-0.25707298517227173
11305,15,-0.35110798478126526
11306,15,-0.35047194361686707
11307,21,0.37601757049560547
11308,15,-0.3503020703792572
11309,17,-0.08881855010986328
11310,15,-0.3654358983039856
11311,21,0.31772154569625854
11312,17,-0.11589109897613525
11313,29,1.3745723962783813
11314,21,0.35655105113983154
11315,15,-0.411865770816803
11316,23,0.5905330181121826
11317,29,1.4563416242599487
11318,23,0.5534741878509521
11319,15,-0.3721386194229126
11320,14,-0.45650339126586914
11321,15,-0.37764468789100647
11322,18,0.021565914154052734
11323,21,0.3228169083595276
11324,28,1.2764004468917847
11325,11,-0.8614485263824463
11326,21,0.30716925859451294
11327,18,-0.014104902744293213
11328,15,-0.39200955629348755
11329,15,-0.3899998366832733
11330,18,-0.05587971210479736
11331,15,-0.38236019015312195
11332,18,-0.01906144618988037
11333,14,-0.4307337999343872
11334,15,-0.38615113496780396
11335,14,-0.4322430491447449
11336,18,-0.03070741891860962
11337,20,0.29102033376693726
11338,14,-0.4310377836227417
11339,15,-0.37521466612815857
11340,15,-0.38199323415756226
11341,15,-0.3934519290924072
11342,21,0.31751006841659546
11343,17,-0.13436543941497803
11344,15,-0.38138052821159363
11345,15,-0.33835548162460327
11346,15,-0.3577708601951599
11347,17,-0.09649056196212769
11348,20,0.2181885838508606
11349,19,0.10862910747528076
11350,15,-0.39212584495544434
11351,15,-0.3561513423919678
11352,14,-0.5066883563995361
11353,15,-0.38127508759498596
11354,15,-0.38709717988967896
11355,15,-0.38756534457206726
11356,15,-0.3379453122615814
11357,19,0.12203013896942139
11358,14,-0.45179492235183716
11359,30,1.714225172996521
11360,15,-0.40444332361221313
11361,18,-0.03679192066192627
11362,22,0.43586301803588867
11363,18,0.01570427417755127
11364,15,-0.35591262578964233
11365,15,-0.37158438563346863
11366,14,-0.42571645975112915
11367,15,-0.32019156217575073
11368,22,0.5450054407119751
11369,18,0.007914066314697266
11370,30,1.5961006879806519
11371,29,1.4377621412277222
11372,14,-0.43214377760887146
11373,15,-0.40424343943595886
11374,15,-0.35956403613090515
11375,26,0.976805567741394
11376,15,-0.3908540904521942
11377,18,-0.015145063400268555
11378,16,-0.23387369513511658
11379,30,1.59034264087677
11380,18,-0.06139242649078369
11381,18,0.02180945873260498
11382,15,-0.36080703139305115
11383,15,-0.3445253372192383
11384,15,-0.36721110343933105
11385,15,-0.3581819236278534
11386,15,-0.38592687249183655
11387,15,-0.3923669457435608
11388,14,-0.4339699149131775
11389,19,0.12253308296203613
11390,15,-0.32112711668014526
11391,15,-0.3434903025627136
11392,15,-0.39323025941848755
11393,15,-0.3907126188278198
11394,15,-0.36788347363471985
11395,24,0.8110364675521851
11396,18,0.029040515422821045
11397,15,-0.366585910320282
11398,18,-0.015861928462982178
11399,18,-0.02923506498336792
11400,15,-0.39638078212738037
11401,19,0.06144297122955322
11402,18,-0.03037792444229126
11403,24,0.7694797515869141
11404,18,-0.032219111919403076
11405,15,-0.38994914293289185
11406,21,0.34424853324890137
11407,15,-0.3886070251464844
11408,15,-0.3656805753707886
11409,16,-0.26608970761299133
11410,18,-0.038044631481170654
11411,30,1.591469407081604
11412,15,-0.3657805919647217
11413,18,0.03872668743133545
11414,18,-0.05544811487197876
11415,17,-0.11275225877761841
11416,15,-0.3571518063545227
11417,20,0.24568158388137817
11418,15,-0.3575456738471985
11419,17,-0.06863361597061157
11420,29,1.5020397901535034
11421,15,-0.4007939398288727
11422,15,-0.3400443196296692
11423,18,0.010553359985351562
11424,15,-0.3456307351589203
11425,18,-0.055568814277648926
11426,20,0.26225268840789795
11427,22,0.4467517137527466
11428,21,0.38433265686035156
11429,18,0.011642694473266602
11430,15,-0.36084988713264465
11431,15,-0.37748223543167114
11432,15,-0.34277865290641785
11433,15,-0.3127615451812744
11434,15,-0.41811856627464294
11435,15,-0.3491183817386627
11436,18,-0.05399799346923828
11437,18,-0.018460631370544434
11438,15,-0.4123912453651428
11439,24,0.7629685401916504
11440,18,-0.03891956806182861
11441,15,-0.36468178033828735
11442,19,0.16605991125106812
11443,18,0.02168220281600952
11444,17,-0.10983657836914062
11445,15,-0.32896482944488525
11446,19,0.13701456785202026
11447,16,-0.2978733777999878
