sequence_row,prediction_bin,surrogate_prediction
9852,5,-1.3726390600204468
9853,24,1.4023513793945312
9854,9,-0.3168714642524719
9855,11,0.03403162956237793
9856,20,1.1086704730987549
9857,10,-0.10359710454940796
9858,11,0.024650871753692627
9859,19,1.0307729244232178
9860,29,1.5777318477630615
9861,24,1.358741283416748
9862,18,0.900967538356781
9863,11,0.04842567443847656
9864,17,0.8377675414085388
9865,12,0.21188956499099731
9866,10,-0.03500008583068848
9867,10,-0.1579088568687439
9868,9,-0.17188745737075806
9869,16,0.7938576340675354
9870,10,-0.019512593746185303
9871,11,0.15032917261123657
9872,1,-2.841972589492798
9873,10,-0.15287107229232788
9874,27,1.5179145336151123
9875,9,-0.18582212924957275
9876,26,1.4802591800689697
9877,23,1.3015339374542236
9878,10,-0.030153393745422363
9879,9,-0.1823040246963501
9880,21,1.2062983512878418
9881,1,-2.8376948833465576
9882,10,-0.03842586278915405
9883,22,1.2729017734527588
9884,11,0.18651074171066284
9885,10,-0.12116396427154541
9886,19,1.01619291305542
9887,10,-0.07291305065155029
9888,28,1.5449745655059814
9889,9,-0.17362189292907715
9890,18,0.9745741486549377
9891,13,0.37517064809799194
9892,30,1.6146214008331299
9893,27,1.525038480758667
9894,11,0.11823707818984985
9895,11,0.09112316370010376
9896,25,1.4352641105651855
9897,10,-0.16610151529312134
9898,11,0.1805381178855896
9899,9,-0.22575706243515015
9900,17,0.8354149460792542
9901,13,0.3482542634010315
9902,10,-0.0034220218658447266
9903,12,0.229755699634552
9904,19,1.038766622543335
9905,11,0.13156265020370483
9906,18,0.9764426350593567
9907,28,1.5694162845611572
9908,3,-2.1112289428710938
9909,11,0.03972363471984863
9910,9,-0.1869773268699646
9911,9,-0.34413206577301025
9912,9,-0.35450297594070435
9913,21,1.1708946228027344
9914,10,-0.171383798122406
9915,27,1.538022756576538
9916,19,1.0308773517608643
9917,10,-0.03348797559738159
9918,12,0.31736069917678833
9919,11,0.11868494749069214
9920,9,-0.18415510654449463
9921,19,1.019099235534668
9922,11,0.08396691083908081
9923,19,1.0539419651031494
9924,11,0.028795838356018066
9925,10,-0.06484711170196533
9926,14,0.4748539328575134
9927,24,1.3984529972076416
9928,10,-0.0767335295677185
9929,13,0.36265283823013306
9930,9,-0.3122444748878479
9931,11,0.1818496584892273
9932,10,-0.058464765548706055
9933,30,1.6138505935668945
9934,11,0.09548825025558472
9935,10,-0.12390238046646118
9936,9,-0.2952670454978943
9937,16,0.7542192339897156
9938,12,0.21060150861740112
9939,26,1.4964466094970703
9940,10,-0.03717947006225586
9941,30,1.6135432720184326
9942,10,-0.15760952234268188
9943,10,-0.0062285661697387695
9944,10,-0.025120258331298828
9945,20,1.145596981048584
9946,11,0.056353867053985596
9947,11,0.10484415292739868
9948,11,0.08710390329360962
9949,25,1.4511187076568604
9950,11,0.10916692018508911
9951,13,0.3601228594779968
9952,17,0.8708578944206238
9953,24,1.3819894790649414
9954,23,1.3402574062347412
9955,8,-0.4561542868614197
9956,11,0.1391332745552063
9957,10,-0.15765196084976196
9958,11,0.09851354360580444
9959,11,0.12356549501419067
9960,24,1.4059603214263916
9961,7,-0.6103127598762512
9962,8,-0.40453433990478516
9963,10,-0.10079783201217651
9964,10,-0.04781949520111084
9965,10,-0.0009784698486328125
9966,18,0.9756341576576233
9967,17,0.8428463339805603
9968,23,1.3237745761871338
9969,13,0.4110005497932434
9970,19,1.0058045387268066
9971,20,1.0690045356750488
9972,11,0.023247361183166504
9973,21,1.1606407165527344
9974,25,1.4131417274475098
9975,17,0.837674081325531
9976,11,0.09700983762741089
9977,8,-0.5620020031929016
9978,16,0.7521658539772034
9979,23,1.3226335048675537
9980,11,0.02026200294494629
9981,10,-0.13059037923812866
9982,14,0.5401535630226135
9983,20,1.148378610610962
9984,12,0.24698525667190552
9985,25,1.4095079898834229
9986,26,1.481220006942749
9987,11,0.1050613522529602
9988,14,0.5742438435554504
9989,9,-0.21635830402374268
9990,19,1.051283836364746
9991,10,-0.14730340242385864
9992,18,0.9098147749900818
9993,11,0.11193305253982544
9994,10,-0.08180230855941772
9995,11,0.12667769193649292
9996,20,1.0992510318756104
9997,18,0.9577803015708923
9998,21,1.1538023948669434
9999,7,-0.7115945816040039
10000,12,0.26769739389419556
10001,12,0.2893231511116028
10002,11,0.027370870113372803
10003,10,-0.06658333539962769
10004,19,1.0332975387573242
10005,10,-0.026828229427337646
10006,10,-0.1683037281036377
10007,10,-0.06129199266433716
10008,9,-0.3172588348388672
10009,10,-0.030225753784179688
10010,22,1.2456519603729248
10011,10,0.0014402270317077637
10012,8,-0.4820667505264282
10013,19,0.9999449849128723
10014,22,1.2890315055847168
10015,16,0.7653501629829407
10016,21,1.1592340469360352
10017,10,0.0034098029136657715
10018,17,0.8160553574562073
10019,12,0.2546544671058655
10020,10,-0.0593419075012207
10021,9,-0.3258424401283264
10022,11,0.042457520961761475
10023,24,1.4015231132507324
10024,16,0.706439197063446
10025,30,1.6151390075683594
10026,19,0.9973528981208801
10027,21,1.1629886627197266
10028,15,0.6837051510810852
10029,20,1.1207702159881592
10030,25,1.4172468185424805
10031,25,1.4153101444244385
10032,18,0.9544067978858948
10033,16,0.7089956402778625
10034,21,1.214979887008667
10035,23,1.3233461380004883
10036,27,1.5093650817871094
10037,11,0.11084407567977905
10038,30,1.614668846130371
10039,20,1.1089191436767578
10040,24,1.3787994384765625
10041,21,1.2108137607574463
10042,16,0.7499638199806213
10043,19,1.0488691329956055
10044,25,1.422856092453003
10045,11,0.07868748903274536
10046,1,-2.719038963317871
10047,10,-0.04098808765411377
10048,10,-0.029461979866027832
10049,18,0.9037286639213562
10050,10,-0.09697657823562622
10051,21,1.197202205657959
10052,11,0.074826180934906
10053,12,0.20626705884933472
10054,25,1.432171106338501
10055,9,-0.18156152963638306
10056,9,-0.21868908405303955
10057,22,1.2340261936187744
10058,11,0.04874545335769653
10059,11,0.056129634380340576
10060,10,-0.06893366575241089
10061,7,-0.7080340385437012
10062,28,1.5516114234924316
10063,24,1.3772242069244385
10064,10,-0.08565974235534668
10065,9,-0.27955788373947144
10066,21,1.1652841567993164
10067,19,1.049041986465454
10068,23,1.3256797790527344
10069,17,0.8779488205909729
10070,11,0.10724979639053345
10071,23,1.2969074249267578
10072,22,1.2404959201812744
10073,18,0.9008190035820007
10074,21,1.1848742961883545
10075,19,1.0469191074371338
10076,24,1.3519935607910156
10077,11,0.05970209836959839
10078,11,0.10012060403823853
10079,11,0.05139899253845215
10080,10,-0.00612795352935791
10081,10,-0.07208633422851562
10082,11,0.022944092750549316
10083,20,1.0712018013000488
10084,9,-0.1733728051185608
10085,9,-0.2829242944717407
10086,21,1.1650753021240234
10087,10,-0.16291296482086182
10088,11,0.17481929063796997
10089,10,-0.1258556842803955
10090,4,-1.6956945657730103
10091,18,0.9682714343070984
10092,26,1.4753649234771729
10093,9,-0.27232789993286133
10094,20,1.0950210094451904
10095,11,0.03562188148498535
10096,11,0.08318847417831421
10097,10,-0.1243295669555664
10098,25,1.425851583480835
10099,11,0.16495078802108765
10100,10,-0.09445935487747192
10101,19,1.011566400527954
10102,10,-0.008565187454223633
10103,8,-0.5685153007507324
10104,15,0.6071913838386536
10105,23,1.3163456916809082
10106,22,1.2852973937988281
10107,10,-0.06726819276809692
10108,11,0.06815987825393677
10109,10,-0.13848847150802612
10110,23,1.3066685199737549
10111,12,0.1993085741996765
10112,11,0.06662577390670776
10113,18,0.958713948726654
10114,25,1.4577264785766602
10115,23,1.3481011390686035
10116,12,0.19442015886306763
10117,19,1.0135924816131592
10118,23,1.3185441493988037
10119,19,1.0242950916290283
10120,30,1.6075761318206787
10121,10,-0.0064681172370910645
10122,30,1.6087305545806885
10123,24,1.3907482624053955
10124,28,1.5670421123504639
10125,23,1.3102102279663086
10126,19,0.9923538565635681
10127,2,-2.6286098957061768
10128,20,1.1224303245544434
10129,9,-0.20878756046295166
10130,11,0.11094778776168823
10131,12,0.25676172971725464
10132,23,1.3093483448028564
10133,20,1.1206965446472168
10134,10,-0.05081278085708618
10135,25,1.4268102645874023
10136,21,1.1801650524139404
10137,11,0.05739825963973999
10138,10,-0.10959076881408691
10139,18,0.9670987725257874
10140,27,1.5202984809875488
10141,2,-2.659977436065674
10142,18,0.9352667927742004
10143,25,1.4512553215026855
10144,10,0.015557944774627686
10145,1,-2.8297104835510254
10146,23,1.3026800155639648
10147,26,1.487198829650879
10148,11,0.09043043851852417
10149,10,-0.04255741834640503
10150,15,0.6861109137535095
10151,10,-0.032704174518585205
10152,26,1.4657747745513916
10153,11,0.10813325643539429
10154,26,1.4926633834838867
10155,12,0.2986031174659729
10156,21,1.1932778358459473
10157,11,0.033306002616882324
10158,10,-0.003846406936645508
10159,11,0.07505625486373901
10160,18,0.9579625725746155
10161,11,0.15212589502334595
10162,11,0.06581991910934448
10163,11,0.026858210563659668
10164,12,0.31299012899398804
10165,12,0.206182062625885
10166,15,0.6237208247184753
10167,19,1.0124361515045166
10168,10,-0.055586397647857666
10169,11,0.019845783710479736
10170,11,0.1104474663734436
10171,11,0.05208444595336914
10172,27,1.519906997680664
10173,19,1.016206979751587
10174,18,0.9060379862785339
10175,19,1.0097997188568115
10176,30,1.6115922927856445
10177,19,1.0680859088897705
10178,27,1.5125863552093506
10179,1,-2.842329978942871
10180,11,0.05089026689529419
10181,10,-0.036502718925476074
10182,18,0.9480404257774353
10183,12,0.2767876982688904
10184,22,1.237372875213623
10185,24,1.3792316913604736
10186,10,-0.07971489429473877
10187,9,-0.33763450384140015
10188,22,1.2511780261993408
10189,12,0.29215162992477417
10190,18,0.9224663376808167
10191,22,1.270580768585205
10192,20,1.0873456001281738
10193,11,0.15665310621261597
10194,12,0.20741158723831177
10195,22,1.2822470664978027
10196,23,1.304462194442749
10197,14,0.5210644602775574
10198,3,-1.9361493587493896
10199,10,-0.1174858808517456
10200,16,0.773624837398529
10201,26,1.4897983074188232
10202,17,0.8396633267402649
10203,18,0.9770939946174622
10204,21,1.199598789215088
10205,10,0.0014110207557678223
10206,10,-0.05839413404464722
10207,11,0.12923890352249146
10208,20,1.134580373764038
10209,9,-0.2820090055465698
10210,10,0.014852821826934814
10211,26,1.4951014518737793
10212,22,1.233281135559082
10213,11,0.08831840753555298
10214,22,1.2319865226745605
10215,17,0.8766416907310486
10216,11,0.09575778245925903
10217,11,0.07812124490737915
10218,28,1.5471279621124268
10219,10,-0.06552112102508545
10220,10,-0.03867459297180176
10221,17,0.8402388691902161
10222,21,1.1539199352264404
10223,20,1.1038141250610352
10224,22,1.232893705368042
10225,25,1.4342741966247559
10226,23,1.333296537399292
10227,21,1.1676926612854004
10228,10,-0.07436507940292358
10229,10,-0.1271936297416687
10230,10,-0.020861506462097168
10231,10,0.015268564224243164
10232,28,1.572157621383667
10233,11,0.1342441439628601
10234,17,0.8792312741279602
10235,19,1.0637478828430176
10236,10,-0.09500819444656372
10237,13,0.4247913956642151
10238,19,1.044816493988037
10239,9,-0.193628191947937
10240,23,1.3419623374938965
10241,9,-0.1887800097465515
10242,28,1.563974142074585
10243,13,0.3930665850639343
10244,10,-0.09169948101043701
10245,20,1.113121509552002
10246,10,-0.04020547866821289
10247,30,1.6026191711425781
10248,21,1.150625228881836
10249,22,1.2285842895507812
10250,11,0.042236924171447754
10251,22,1.2442190647125244
10252,24,1.4058265686035156
10253,12,0.24598652124404907
10254,19,1.0235114097595215
10255,10,-0.025966644287109375
10256,10,-0.10365694761276245
10257,16,0.7989646792411804
10258,11,0.09308797121047974
10259,9,-0.18617254495620728
10260,17,0.8819745182991028
10261,11,0.13762420415878296
10262,19,1.0282361507415771
10263,10,-0.16820669174194336
10264,20,1.1273887157440186
10265,12,0.22871428728103638
10266,18,0.9200940728187561
10267,10,0.008772969245910645
10268,16,0.7804563641548157
10269,30,1.6139037609100342
10270,8,-0.5620459318161011
10271,26,1.4931988716125488
10272,19,1.022902488708496
10273,11,0.06479209661483765
10274,5,-1.2071316242218018
10275,29,1.582589864730835
10276,26,1.4821128845214844
10277,11,0.1357089877128601
10278,22,1.240251064300537
10279,9,-0.1830453872680664
10280,2,-2.407222032546997
10281,11,0.08904439210891724
10282,19,1.0610864162445068
10283,22,1.2370367050170898
10284,24,1.378894329071045
10285,11,0.176227867603302
10286,17,0.8536307215690613
10287,19,1.0248064994812012
10288,11,0.14160627126693726
10289,10,-0.10706460475921631
10290,20,1.079012155532837
10291,27,1.5074195861816406
10292,10,-0.1249237060546875
10293,10,-0.00295335054397583
10294,22,1.2864060401916504
10295,24,1.3953747749328613
10296,9,-0.1991647481918335
10297,10,0.006424844264984131
10298,25,1.4209530353546143
10299,22,1.2884953022003174
10300,20,1.1339633464813232
10301,10,0.007785975933074951
10302,18,0.9385008215904236
10303,10,-0.14960670471191406
10304,9,-0.25966548919677734
10305,1,-2.814978837966919
10306,8,-0.48078039288520813
10307,10,-0.043813347816467285
10308,11,0.07671254873275757
10309,10,-0.0326421856880188
10310,17,0.857327401638031
10311,28,1.5617754459381104
10312,10,-0.14135068655014038
10313,10,-0.028684496879577637
10314,18,0.9841901659965515
10315,11,0.03426718711853027
10316,30,1.6133933067321777
10317,12,0.30889981985092163
10318,11,0.06875389814376831
10319,20,1.0907487869262695
10320,24,1.4049301147460938
10321,2,-2.665750026702881
10322,10,-0.16380614042282104
10323,29,1.5765507221221924
10324,25,1.4320964813232422
10325,11,0.08590978384017944
10326,10,0.013007402420043945
10327,19,1.0329585075378418
10328,11,0.09084302186965942
10329,10,-0.05628657341003418
10330,11,0.0756414532661438
10331,11,0.02079218626022339
10332,26,1.460796594619751
10333,10,-0.08257204294204712
10334,2,-2.540884494781494
10335,10,-0.12569844722747803
10336,28,1.5730087757110596
10337,11,0.06277137994766235
10338,11,0.17970329523086548
10339,11,0.02269381284713745
10340,26,1.4802320003509521
10341,9,-0.20379489660263062
10342,18,0.911876380443573
10343,27,1.533479928970337
10344,10,-0.06780940294265747
10345,18,0.9594510197639465
10346,11,0.11126989126205444
10347,10,-0.10461115837097168
10348,27,1.510730266571045
10349,24,1.399017095565796
10350,11,0.025439858436584473
10351,9,-0.3245784044265747
10352,22,1.2579476833343506
10353,21,1.1648242473602295
10354,30,1.6051228046417236
10355,9,-0.18882453441619873
10356,25,1.4559471607208252
10357,11,0.07143241167068481
10358,19,1.0545239448547363
10359,11,0.06369441747665405
10360,11,0.039204180240631104
10361,12,0.21769922971725464
10362,18,0.9203235507011414
10363,15,0.5988995432853699
10364,19,1.0401060581207275
10365,16,0.7005026936531067
10366,19,1.0034053325653076
10367,21,1.1729822158813477
10368,10,-0.05539500713348389
10369,6,-0.8937920928001404
10370,11,0.08544522523880005
10371,21,1.208845853805542
10372,22,1.2518794536590576
10373,10,-0.0520627498626709
10374,18,0.9378156065940857
10375,10,-0.043275415897369385
10376,26,1.4658870697021484
10377,9,-0.21222645044326782
10378,10,-0.05319005250930786
10379,10,-0.16683149337768555
10380,12,0.2006261944770813
10381,11,0.15179795026779175
10382,18,0.9049020409584045
10383,17,0.857870876789093
10384,22,1.2761292457580566
10385,24,1.3974287509918213
10386,21,1.1645963191986084
10387,11,0.04002940654754639
10388,29,1.5874278545379639
10389,8,-0.5451014041900635
10390,18,0.9129669070243835
10391,10,0.010407209396362305
10392,18,0.9322572350502014
10393,9,-0.19422686100006104
10394,11,0.12252110242843628
10395,21,1.1647682189941406
10396,23,1.2910032272338867
10397,19,1.0407843589782715
10398,14,0.4910699725151062
10399,11,0.06435734033584595
10400,26,1.4901256561279297
10401,11,0.05295795202255249
10402,11,0.17424434423446655
10403,7,-0.8517730832099915
10404,12,0.22062307596206665
10405,21,1.1619272232055664
10406,20,1.0761384963989258
10407,20,1.111968755722046
10408,19,1.0543859004974365
10409,21,1.1923449039459229
10410,26,1.490194320678711
10411,12,0.2906950116157532
10412,12,0.27253490686416626
10413,23,1.3063769340515137
10414,11,0.047228217124938965
10415,19,1.0671288967132568
10416,24,1.3748583793640137
10417,24,1.3863229751586914
10418,11,0.0888945460319519
10419,20,1.0769717693328857
10420,12,0.23457318544387817
10421,22,1.2697744369506836
10422,29,1.5779340267181396
10423,15,0.6908325552940369
10424,25,1.4126708507537842
10425,11,0.05276751518249512
10426,11,0.09775930643081665
10427,19,1.0150506496429443
10428,14,0.49891263246536255
10429,25,1.4221227169036865
10430,11,0.031169652938842773
10431,9,-0.23663592338562012
10432,10,-0.02210599184036255
10433,27,1.5110795497894287
10434,11,0.029763758182525635
10435,11,0.13262897729873657
10436,28,1.5480740070343018
10437,11,0.066561758518219
10438,29,1.59757661819458
10439,10,0.01105809211730957
10440,12,0.3359230160713196
10441,11,0.10492414236068726
10442,26,1.4966709613800049
